player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
78996,59709,George Loffhagen,3.0,0.7647058823529411,0.20588235294117646,3.7142857142857144,0.5950413223140496,0.7638888888888888,0.5102040816326531,0.6611570247933884,0.8125,0.9117647058823529,ATP,12 month,hard,3.0,0.5142857142857142,0.34285714285714286,0.6122448979591837,0.30666666666666664,0.4736842105263158,0.37142857142857144,0.14285714285714285,0.8857142857142857
79004,,Alec Deckers,1.0,1.0588235294117647,0.058823529411764705,18.0,0.4473684210526316,0.7843137254901961,0.5079365079365079,0.631578947368421,0.75,0.8823529411764706,ATP,12 month,hard,1.0,0.4375,0.25,0.4727272727272727,0.17307692307692313,0.43103448275862066,0.3090909090909091,0.25,0.9375
79010,59723,Matheus Pucinelli De Almeida,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8804347826086957,0.6790123456790124,0.45454545454545453,0.6521739130434783,0.5,0.8571428571428571,ATP,12 month,hard,1.0,0.42857142857142855,0.07142857142857142,0.8681318681318682,0.25316455696202533,0.5,0.2857142857142857,0.25,0.9285714285714286
79041,59754,Tomas Machac,11.0,0.4966887417218543,0.16556291390728478,3.0,0.6509054325955734,0.7109737248840804,0.5331412103746398,0.6488933601609658,0.7162162162162162,0.8609271523178808,ATP,12 month,hard,11.0,0.6216216216216216,0.14864864864864866,0.6306504961411246,0.26398601398601396,0.4865671641791045,0.3461962513781698,0.417910447761194,0.8108108108108109
79095,59808,Arthur Bouquier,1.0,0.25,0.25,1.0,0.7254901960784313,0.5405405405405406,0.35714285714285715,0.49019607843137253,0.6923076923076923,0.5,ATP,12 month,hard,1.0,0.125,0.125,0.5609756097560976,0.08695652173913049,0.2777777777777778,0.1707317073170732,0.0,1.0
79136,59849,Flavio Cobolli,6.0,0.582089552238806,0.208955223880597,2.7857142857142856,0.5612745098039216,0.6986899563318777,0.4860335195530726,0.6053921568627451,0.42424242424242425,0.7164179104477612,ATP,12 month,hard,6.0,0.8823529411764706,0.1323529411764706,0.6379746835443038,0.26190476190476186,0.4055944055944056,0.3139240506329114,0.4444444444444444,0.8823529411764706
79196,59909,Jacob Fearnley,6.0,0.6125,0.525,1.1666666666666667,0.6613545816733067,0.6807228915662651,0.4764705882352941,0.6115537848605578,0.43243243243243246,0.7375,ATP,12 month,hard,6.0,0.5584415584415584,0.07792207792207792,0.6134615384615385,0.3134796238244514,0.417910447761194,0.3538461538461538,0.3902439024390244,0.7922077922077922
79200,59913,Carlos Alcaraz,12.0,0.41954022988505746,0.13218390804597702,3.1739130434782608,0.6967741935483871,0.7420634920634921,0.5987841945288754,0.6986175115207374,0.7307692307692307,0.9195402298850575,ATP,12 month,hard,12.0,0.3045977011494253,0.1724137931034483,0.6624685138539043,0.33840304182509506,0.5398009950248757,0.4063811922753988,0.4065040650406504,0.7126436781609196
79215,59928,Harold Mayot,1.0,0.6,0.4,1.5,0.6756756756756757,0.66,0.4166666666666667,0.581081081081081,0.8181818181818182,0.8,ATP,12 month,hard,1.0,0.4444444444444444,0.0,0.6153846153846154,0.15625,0.30000000000000004,0.21153846153846156,0.0,1.0
79221,59934,Pablo Llamas Ruiz,2.0,0.3333333333333333,0.08333333333333333,4.0,0.7758620689655172,0.6444444444444445,0.41025641025641024,0.5919540229885057,0.5555555555555556,0.6666666666666666,ATP,12 month,hard,2.0,1.0416666666666667,0.16666666666666666,0.7241379310344828,0.2952380952380952,0.525,0.35862068965517246,0.5555555555555556,0.7916666666666666
79224,59937,Dane Sweeny,8.0,0.2358490566037736,0.25471698113207547,0.9259259259259259,0.65283540802213,0.673728813559322,0.5219123505976095,0.6210235131396957,0.65625,0.7924528301886793,ATP,12 month,hard,8.0,0.9813084112149533,0.29906542056074764,0.6572237960339944,0.30603448275862066,0.5495867768595042,0.38951841359773376,0.37142857142857144,0.7570093457943925
79225,59938,Rinky Hijikata,14.0,0.42567567567567566,0.17567567567567569,2.423076923076923,0.6422287390029325,0.6742770167427702,0.5300546448087432,0.6226783968719453,0.6235294117647059,0.7837837837837838,ATP,12 month,hard,14.0,0.6405228758169934,0.28104575163398693,0.6409714889123548,0.30477759472817134,0.5176470588235293,0.38120380147835264,0.4,0.7777777777777778
79232,59945,Kyrian Jacquet,2.0,0.575,0.325,1.7692307692307692,0.5529411764705883,0.7659574468085106,0.4824561403508772,0.6392156862745098,0.5263157894736842,0.775,ATP,12 month,hard,2.0,0.725,0.25,0.6423076923076924,0.2694610778443114,0.4946236559139785,0.35,0.4444444444444444,0.8
79282,,Oleksii Krutykh,1.0,0.0,0.25,0.0,0.6607142857142857,0.5405405405405406,0.42105263157894735,0.5,0.6666666666666666,0.5,ATP,12 month,hard,1.0,1.375,0.125,0.6382978723404256,0.23333333333333328,0.3529411764705882,0.276595744680851,0.0,1.0
79314,60027,Jiri Lehecka,7.0,0.6301369863013698,0.136986301369863,4.6,0.6638830897703549,0.7327044025157232,0.484472049689441,0.6492693110647182,0.6842105263157895,0.8356164383561644,ATP,12 month,hard,7.0,0.37333333333333335,0.24,0.6717391304347826,0.3268608414239482,0.509933774834437,0.3869565217391304,0.5714285714285714,0.7866666666666666
79329,60042,Eliot Spizzirri,11.0,0.5337837837837838,0.08783783783783784,6.076923076923077,0.6806526806526807,0.7636986301369864,0.5218978102189781,0.6864801864801865,0.6065573770491803,0.8378378378378378,ATP,12 month,hard,11.0,0.6283783783783784,0.25,0.6397578203834511,0.30757097791798105,0.5546218487394958,0.39656912209889006,0.3958333333333333,0.7432432432432432
79330,60043,Liam Draxl,7.0,0.5,0.2625,1.9047619047619047,0.6432637571157496,0.6784660766961652,0.4734042553191489,0.6053130929791272,0.5471698113207547,0.7,ATP,12 month,hard,7.0,0.4819277108433735,0.1566265060240964,0.6521739130434783,0.33333333333333337,0.47159090909090906,0.3814229249011858,0.4772727272727273,0.7469879518072289
79345,60058,Luca Nardi,7.0,0.5,0.2553191489361702,1.9583333333333333,0.5993322203672788,0.7047353760445683,0.5083333333333333,0.6260434056761269,0.5434782608695652,0.776595744680851,ATP,12 month,hard,7.0,0.5161290322580645,0.17204301075268819,0.5647840531561462,0.2823529411764706,0.4732824427480916,0.36544850498338866,0.3275862068965517,0.7956989247311828
79380,60093,Titouan Droguet,8.0,1.148936170212766,0.1276595744680851,9.0,0.6302083333333334,0.7961432506887053,0.5586854460093896,0.7083333333333334,0.5833333333333334,0.8936170212765957,ATP,12 month,hard,8.0,0.7340425531914894,0.2872340425531915,0.646677471636953,0.2706766917293233,0.4954128440366973,0.35008103727714746,0.4117647058823529,0.851063829787234
79421,60134,Chris Rodesch,3.0,0.7857142857142857,0.32142857142857145,2.4444444444444446,0.7513227513227513,0.6901408450704225,0.5319148936170213,0.6507936507936508,0.6923076923076923,0.8571428571428571,ATP,12 month,hard,3.0,0.25,0.14285714285714285,0.7339901477832512,0.3825503355704698,0.5185185185185186,0.41871921182266014,0.2903225806451613,0.6785714285714286
79434,60147,Alvaro Guillen Meza,2.0,0.32,0.32,1.0,0.6148148148148148,0.7710843373493976,0.4423076923076923,0.6444444444444445,0.6428571428571429,0.8,ATP,12 month,hard,2.0,0.30434782608695654,0.13043478260869565,0.6380368098159509,0.3076923076923077,0.44067796610169496,0.35582822085889576,0.2,0.8695652173913043
79444,60157,Mattia Bellucci,5.0,0.6,0.24,2.5,0.6559139784946236,0.7158469945355191,0.4270833333333333,0.6164874551971327,0.5806451612903226,0.74,ATP,12 month,hard,5.0,0.723404255319149,0.1702127659574468,0.6830985915492958,0.18041237113402064,0.4,0.25,0.2222222222222222,0.9574468085106383
79471,60184,Zachary Svajda,13.0,0.8712121212121212,0.1590909090909091,5.476190476190476,0.6279329608938548,0.7615658362989324,0.5135135135135135,0.6692737430167598,0.6851851851851852,0.8712121212121212,ATP,12 month,hard,13.0,0.6690647482014388,0.16546762589928057,0.6678876678876678,0.32358318098720296,0.5183823529411764,0.38827838827838823,0.5538461538461539,0.7410071942446043
79489,60202,Shintaro Mochizuki,8.0,0.3068181818181818,0.6022727272727273,0.5094339622641509,0.582018927444795,0.6531165311653117,0.44528301886792454,0.5662460567823344,0.654320987654321,0.6818181818181818,ATP,12 month,hard,8.0,0.7159090909090909,0.3522727272727273,0.6329113924050633,0.25142857142857145,0.49753694581280783,0.3417721518987342,0.2857142857142857,0.8636363636363636
79497,60209,Matteo Arnaldi,3.0,0.5,0.32142857142857145,1.5555555555555556,0.5989847715736041,0.6864406779661016,0.45569620253164556,0.5939086294416244,0.64,0.6785714285714286,ATP,12 month,hard,3.0,0.4,0.1,0.6833333333333333,0.3089430894308943,0.4736842105263158,0.36111111111111116,0.2631578947368421,0.8333333333333334
79504,60216,Gonzalo Bueno,4.0,0.17073170731707318,0.3170731707317073,0.5384615384615384,0.7236363636363636,0.5979899497487438,0.5526315789473685,0.5854545454545454,0.625,0.7804878048780488,ATP,12 month,hard,4.0,0.65,0.225,0.6872427983539094,0.2455089820359282,0.5263157894736843,0.33333333333333337,0.7142857142857143,0.875
79527,60239,Valentin Royer,7.0,0.6333333333333333,0.2111111111111111,3.0,0.6366559485530546,0.6944444444444444,0.4646017699115044,0.6109324758842444,0.6666666666666666,0.7666666666666667,ATP,12 month,hard,7.0,0.8131868131868132,0.1978021978021978,0.6691042047531993,0.23770491803278693,0.49723756906077343,0.32358318098720296,0.46153846153846156,0.8681318681318682
79564,60276,Francesco Maestrelli,6.0,0.8333333333333334,0.21794871794871795,3.823529411764706,0.6374745417515275,0.731629392971246,0.5168539325842697,0.6537678207739308,0.65,0.8205128205128205,ATP,12 month,hard,6.0,0.4675324675324675,0.16883116883116883,0.6841046277665996,0.2705882352941177,0.5095541401273885,0.34607645875251514,0.2916666666666667,0.8181818181818182
79572,60284,Gustavo Heide,4.0,0.5555555555555556,0.3111111111111111,1.7857142857142858,0.768025078369906,0.6530612244897959,0.4864864864864865,0.6144200626959248,0.5909090909090909,0.8,ATP,12 month,hard,4.0,0.3333333333333333,0.1111111111111111,0.8478260869565217,0.28205128205128205,0.5,0.3152173913043478,0.25,0.8888888888888888
79574,60286,Mariano Navone,3.0,0.27906976744186046,0.2558139534883721,1.0909090909090908,0.6366559485530546,0.5909090909090909,0.504424778761062,0.5594855305466238,0.627906976744186,0.627906976744186,ATP,12 month,hard,3.0,0.4772727272727273,0.1590909090909091,0.5899280575539568,0.28658536585365857,0.4473684210526315,0.3525179856115108,0.3333333333333333,0.8409090909090909
79864,208653,Isaac Becroft,1.0,0.2222222222222222,0.2222222222222222,1.0,0.543859649122807,0.5806451612903226,0.4230769230769231,0.5087719298245614,0.5,0.5555555555555556,ATP,12 month,hard,1.0,0.75,0.25,0.6363636363636364,0.19999999999999996,0.55,0.32727272727272727,0.25,0.875
79870,60582,Giovanni Mpetshi Perricard,12.0,1.298780487804878,0.18292682926829268,7.1,0.7153061224489796,0.7746077032810271,0.5483870967741935,0.710204081632653,0.6470588235294118,0.8902439024390244,ATP,12 month,hard,12.0,0.5460122699386503,0.1411042944785276,0.6828012358393409,0.22021116138763197,0.3668831168831169,0.266735324407827,0.24444444444444444,0.9325153374233128
80054,60766,Jerome Kym,3.0,1.1071428571428572,0.14285714285714285,7.75,0.6577540106951871,0.7804878048780488,0.484375,0.679144385026738,0.8,0.9285714285714286,ATP,12 month,hard,3.0,0.27586206896551724,0.3103448275862069,0.5970149253731343,0.29166666666666663,0.5802469135802469,0.40796019900497515,0.21739130434782608,0.8275862068965517
80063,60775,Stefanos Sakellaridis,1.0,0.38461538461538464,0.46153846153846156,0.8333333333333334,0.47674418604651164,0.5609756097560976,0.5111111111111111,0.5348837209302325,0.6,0.5384615384615384,ATP,12 month,hard,1.0,0.35714285714285715,0.35714285714285715,0.5176470588235295,0.31818181818181823,0.46341463414634143,0.388235294117647,0.375,0.7857142857142857
80070,60782,Francesco Passaro,2.0,0.8461538461538461,0.15384615384615385,5.5,0.7108433734939759,0.711864406779661,0.4166666666666667,0.6265060240963856,0.4166666666666667,0.7307692307692307,ATP,12 month,hard,2.0,0.5,0.3076923076923077,0.6534653465346535,0.28787878787878785,0.6,0.39603960396039606,0.25,0.8076923076923077
80093,60805,Roman Andres Burruchaga,2.0,0.25,0.25,1.0,0.7128712871287128,0.625,0.4482758620689655,0.5742574257425742,0.6,0.75,ATP,12 month,hard,2.0,0.26666666666666666,0.4,0.7983193277310925,0.3894736842105263,0.7916666666666666,0.47058823529411764,0.42857142857142855,0.6
80119,208908,Rafael De Alba,1.0,0.125,0.375,0.3333333333333333,0.6122448979591837,0.5666666666666667,0.3157894736842105,0.46938775510204084,0.5,0.5,ATP,12 month,hard,1.0,0.75,0.0,0.4146341463414634,0.05882352941176472,0.29166666666666663,0.19512195121951215,,1.0
80281,60992,Arthur Cazaux,1.0,1.125,0.125,9.0,0.782608695652174,0.8333333333333334,0.7,0.8043478260869565,,1.0,ATP,12 month,hard,1.0,0.3333333333333333,0.6666666666666666,0.5846153846153846,0.39473684210526316,0.5925925925925926,0.4769230769230769,0.375,0.6666666666666666
80309,61019,Hamad Medjedovic,11.0,0.8785714285714286,0.34285714285714286,2.5625,0.6209081309398099,0.7312925170068028,0.520891364902507,0.6515311510031679,0.6666666666666666,0.8285714285714286,ATP,12 month,hard,11.0,0.8014184397163121,0.2624113475177305,0.583610188261351,0.2599620493358634,0.48670212765957444,0.35437430786268,0.38571428571428573,0.8085106382978723
80324,61034,Gabriel Diallo,8.0,0.5370370370370371,0.17592592592592593,3.0526315789473686,0.74079754601227,0.7412008281573499,0.48520710059171596,0.6748466257668712,0.4666666666666667,0.8518518518518519,ATP,12 month,hard,8.0,0.6476190476190476,0.18095238095238095,0.7029411764705882,0.2468619246861925,0.4554455445544554,0.3088235294117647,0.3548387096774194,0.8952380952380953
80358,61069,Vilius Gaubas,3.0,0.34375,0.125,2.75,0.7759336099585062,0.6577540106951871,0.4444444444444444,0.6099585062240664,0.6956521739130435,0.78125,ATP,12 month,hard,3.0,0.42424242424242425,0.12121212121212122,0.7219251336898396,0.3037037037037037,0.5769230769230769,0.3796791443850267,0.375,0.7272727272727273
80378,61089,Olle Wallin,2.0,0.42105263157894735,0.47368421052631576,0.8888888888888888,0.5317460317460317,0.7164179104477612,0.3389830508474576,0.5396825396825397,0.5555555555555556,0.5789473684210527,ATP,12 month,hard,2.0,0.7894736842105263,0.3684210526315789,0.5952380952380952,0.33333333333333337,0.47058823529411764,0.38888888888888884,0.4166666666666667,0.7368421052631579
80402,209191,Oleksandr Ovcharenko,1.0,0.4,0.8,0.5,0.5714285714285714,0.8611111111111112,0.3333333333333333,0.6349206349206349,0.6666666666666666,0.9,ATP,12 month,hard,1.0,0.8,0.2,0.5614035087719298,0.28125,0.52,0.38596491228070173,0.3333333333333333,0.7
80420,61131,Filip Misolic,4.0,0.29545454545454547,0.2727272727272727,1.0833333333333333,0.5851063829787234,0.6848484848484848,0.42735042735042733,0.5780141843971631,0.6176470588235294,0.7045454545454546,ATP,12 month,hard,4.0,0.6976744186046512,0.3023255813953488,0.6347517730496454,0.24022346368715086,0.5145631067961165,0.34042553191489366,0.20833333333333334,0.8837209302325582
80437,61148,Adolfo Daniel Vallejo,4.0,0.3783783783783784,0.2972972972972973,1.2727272727272727,0.7325102880658436,0.6797752808988764,0.4,0.6049382716049383,0.7352941176470589,0.7567567567567568,ATP,12 month,hard,4.0,0.3333333333333333,0.3055555555555556,0.6261261261261262,0.4316546762589928,0.5662650602409638,0.48198198198198194,0.53125,0.5277777777777778
80457,,Alan Magadan,2.0,0.36363636363636365,0.22727272727272727,1.6,0.6031746031746031,0.6842105263157895,0.48,0.6031746031746031,0.7272727272727273,0.8636363636363636,ATP,12 month,hard,2.0,0.7,0.2,0.5570469798657718,0.22891566265060237,0.43939393939393945,0.3221476510067114,0.2727272727272727,0.85
80470,61180,Arthur Fery,5.0,0.4,0.03636363636363636,11.0,0.6834319526627219,0.696969696969697,0.5794392523364486,0.6597633136094675,0.5833333333333334,0.8181818181818182,ATP,12 month,hard,5.0,0.43636363636363634,0.2727272727272727,0.6434316353887399,0.4041666666666667,0.5112781954887218,0.4423592493297587,0.3958333333333333,0.6545454545454545
80471,61181,Luciano Darderi,6.0,0.7628865979381443,0.16494845360824742,4.625,0.5841750841750841,0.7435158501440923,0.5182186234817814,0.6498316498316499,0.5227272727272727,0.7835051546391752,ATP,12 month,hard,6.0,0.6938775510204082,0.20408163265306123,0.6485623003194888,0.31773399014778325,0.5,0.3817891373801917,0.36363636363636365,0.7959183673469388
80473,61182,Tristan Schoolkate,5.0,0.7321428571428571,0.375,1.9523809523809523,0.6017699115044248,0.7450980392156863,0.4,0.6076696165191741,0.5,0.7678571428571429,ATP,12 month,hard,5.0,0.6666666666666666,0.2222222222222222,0.5975975975975976,0.22613065326633164,0.3955223880597015,0.2942942942942943,0.2777777777777778,0.9074074074074074
80490,61199,Terence Atmane,7.0,0.7692307692307693,0.21978021978021978,3.5,0.5849731663685152,0.7400611620795107,0.5086206896551724,0.6440071556350626,0.5581395348837209,0.7912087912087912,ATP,12 month,hard,7.0,0.7282608695652174,0.17391304347826086,0.6217712177121771,0.19287833827893175,0.448780487804878,0.28966789667896675,0.391304347826087,0.9021739130434783
80495,61204,Elmer Moller,4.0,0.26,0.5,0.52,0.6875,0.7318181818181818,0.46,0.646875,0.6666666666666666,0.84,ATP,12 month,hard,4.0,0.3,0.18,0.7307692307692307,0.2894736842105263,0.4642857142857143,0.33653846153846156,0.45,0.82
80537,61248,Murphy Cassone,5.0,0.5535714285714286,0.125,4.428571428571429,0.6752873563218391,0.7319148936170212,0.5221238938053098,0.6637931034482759,0.5294117647058824,0.8571428571428571,ATP,12 month,hard,5.0,0.39285714285714285,0.125,0.7113095238095238,0.2510460251046025,0.5154639175257731,0.32738095238095233,0.45,0.8392857142857143
80605,,Anton Shepp,2.0,1.105263157894737,0.3157894736842105,3.5,0.5905511811023622,0.68,0.5,0.6062992125984252,0.6875,0.7368421052631579,ATP,12 month,hard,2.0,0.5789473684210527,0.21052631578947367,0.6694915254237288,0.30379746835443033,0.5128205128205128,0.3728813559322034,0.4166666666666667,0.7368421052631579
80614,,Faris Zakaryia,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.36363636363636365,0.22727272727272727,0.29545454545454547,0.3,0.0,ATP,12 month,hard,1.0,0.14285714285714285,0.5714285714285714,0.6222222222222222,0.3571428571428571,0.5294117647058824,0.4222222222222223,0.6666666666666666,0.7142857142857143
80620,61331,Coleman Wong,15.0,1.0476190476190477,0.15476190476190477,6.769230769230769,0.6395793499043977,0.7428998505231689,0.5172413793103449,0.6615678776290631,0.6756756756756757,0.8571428571428571,ATP,12 month,hard,15.0,0.5454545454545454,0.2,0.6736938588450962,0.3006802721088435,0.5084269662921348,0.36846929422548125,0.35555555555555557,0.806060606060606
80625,61336,Luca Van Assche,4.0,0.3023255813953488,0.3488372093023256,0.8666666666666667,0.6596491228070176,0.6542553191489362,0.5051546391752577,0.6035087719298246,0.59375,0.6976744186046512,ATP,12 month,hard,4.0,0.45454545454545453,0.1590909090909091,0.6410256410256411,0.3314285714285714,0.6632653061224489,0.4505494505494505,0.5454545454545454,0.5909090909090909
