player,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
Juan Ignacio Londero,39.0,0.3,0.3,1.0,0.598,0.6809999999999999,0.503,0.609,0.552,0.74,ATP,all time,clay,39.0,0.74,0.35,0.595,0.247,0.4539999999999999,0.331,0.4479999999999999,0.7909999999999999
Juan Jose Mateus Rubiano,1.0,0.14,1.43,0.1,0.5,0.615,0.346,0.481,0.2,0.429,ATP,all time,clay,1.0,0.5,0.5,0.653,0.156,0.529,0.286,0.0,1.0
Juan Manuel Cerundolo,27.0,0.32,0.3,1.07,0.599,0.6779999999999999,0.4679999999999999,0.594,0.58,0.726,ATP,all time,clay,27.0,0.4,0.28,0.636,0.283,0.495,0.361,0.363,0.813
Juan Martin del Potro,288.0,0.62,0.21,2.95,0.63,0.746,0.528,0.665,0.627,0.845,ATP,all time,clay,288.0,0.58,0.24,0.6,0.302,0.523,0.391,0.427,0.7390000000000001
Juan Monaco,157.0,0.21,0.19,1.11,0.67,0.644,0.509,0.599,0.5429999999999999,0.7190000000000001,ATP,all time,clay,157.0,0.44,0.28,0.5760000000000001,0.299,0.517,0.392,0.407,0.742
Juan Montes,3.0,0.14,0.61,0.23,0.665,0.557,0.414,0.509,0.435,0.536,ATP,all time,clay,3.0,0.52,0.42,0.589,0.259,0.494,0.355,0.3,0.8059999999999999
Juan Pablo Brzezicki,8.0,0.18,0.18,1.0,0.672,0.625,0.531,0.594,0.6409999999999999,0.763,ATP,all time,clay,8.0,0.55,0.21,0.596,0.308,0.484,0.379,0.471,0.753
Juan Pablo Ficovich,18.0,0.41,0.22,1.86,0.611,0.6859999999999999,0.4479999999999999,0.594,0.619,0.7170000000000001,ATP,all time,clay,18.0,0.44,0.43,0.605,0.264,0.52,0.365,0.361,0.7929999999999999
Juan Pablo Guzman,3.0,0.25,0.33,0.76,0.565,0.706,0.518,0.625,0.579,0.8,ATP,all time,clay,3.0,0.56,0.24,0.593,0.24,0.447,0.324,0.208,0.878
Juan Pablo Varillas,23.0,0.4,0.14,2.86,0.568,0.6970000000000001,0.501,0.612,0.575,0.742,ATP,all time,clay,23.0,0.57,0.25,0.617,0.255,0.477,0.34,0.402,0.831
Juan Rocha,1.0,0.0,0.88,0.0,0.531,0.588,0.433,0.516,0.556,0.5,ATP,all time,clay,1.0,0.25,0.38,0.585,0.125,0.353,0.22,0.0,1.0
Juan Sebastian Cabal,11.0,0.27,0.33,0.82,0.643,0.609,0.427,0.544,0.511,0.5660000000000001,ATP,all time,clay,11.0,0.6,0.31,0.625,0.246,0.504,0.3429999999999999,0.362,0.835
Juan Sebastian Gomez,7.0,0.27,0.65,0.42,0.601,0.644,0.3879999999999999,0.542,0.5539999999999999,0.608,ATP,all time,clay,7.0,0.37,0.45,0.561,0.285,0.502,0.38,0.439,0.76
Juan-Carlos Spir,6.0,0.57,0.42,1.36,0.61,0.7290000000000001,0.552,0.66,0.6759999999999999,0.8440000000000001,ATP,all time,clay,6.0,0.27,0.36,0.655,0.266,0.4379999999999999,0.326,0.3329999999999999,0.846
Juan-Francisco Spina,1.0,0.78,0.56,1.39,0.492,0.759,0.367,0.5589999999999999,0.7140000000000001,0.556,ATP,all time,clay,1.0,0.22,0.78,0.59,0.283,0.594,0.41,0.1669999999999999,0.889
Judd Motz,1.0,0.33,0.83,0.4,0.512,0.524,0.3,0.415,0.5,0.1669999999999999,ATP,all time,clay,1.0,0.43,0.29,0.615,0.083,0.467,0.231,0.0,1.0
Jules Marie,5.0,0.38,0.23,1.65,0.6679999999999999,0.664,0.508,0.612,0.483,0.754,ATP,all time,clay,5.0,0.43,0.3,0.569,0.295,0.524,0.3939999999999999,0.341,0.77
Julian Knowle,1.0,0.36,0.27,1.33,0.614,0.721,0.519,0.643,0.5,0.818,ATP,all time,clay,1.0,1.18,0.18,0.583,0.2,0.24,0.217,1.0,0.909
Julian Lenz,3.0,0.12,0.42,0.29,0.636,0.604,0.4039999999999999,0.531,0.188,0.5,ATP,all time,clay,3.0,0.23,0.23,0.625,0.278,0.389,0.319,0.455,0.8079999999999999
Julian Reister,22.0,0.32,0.15,2.13,0.7020000000000001,0.662,0.527,0.622,0.54,0.746,ATP,all time,clay,22.0,0.55,0.25,0.597,0.309,0.484,0.379,0.44,0.777
Julian Zlobinsky,1.0,0.38,0.25,1.52,0.451,0.565,0.429,0.49,0.3329999999999999,0.5,ATP,all time,clay,1.0,0.5,0.25,0.429,0.095,0.4639999999999999,0.306,0.0,1.0
Julien Benneteau,230.0,0.47,0.31,1.52,0.62,0.698,0.487,0.618,0.578,0.755,ATP,all time,clay,230.0,0.59,0.25,0.594,0.292,0.493,0.373,0.405,0.7709999999999999
Julien Carsuzaa,1.0,0.2,0.8,0.25,0.4639999999999999,0.7190000000000001,0.27,0.478,0.5710000000000001,0.4,ATP,all time,clay,1.0,0.6,0.2,0.594,0.316,0.5770000000000001,0.422,0.3,0.7
Julien Jeanpierre,2.0,0.46,0.36,1.28,0.61,0.722,0.478,0.627,0.625,0.7859999999999999,ATP,all time,clay,2.0,0.52,0.19,0.524,0.233,0.41,0.317,0.188,0.889
Julio Cesar Campozano,4.0,0.19,0.36,0.53,0.599,0.645,0.434,0.56,0.581,0.69,ATP,all time,clay,4.0,0.33,0.42,0.612,0.241,0.55,0.36,0.5,0.767
Julio Silva,12.0,0.33,0.18,1.83,0.6,0.6709999999999999,0.512,0.608,0.539,0.731,ATP,all time,clay,12.0,0.54,0.25,0.593,0.286,0.518,0.38,0.341,0.789
Jun-Chao Xu,3.0,0.15,0.24,0.63,0.594,0.6829999999999999,0.536,0.623,0.667,0.7879999999999999,ATP,all time,clay,3.0,0.35,0.45,0.527,0.291,0.552,0.414,0.296,0.742
Juncheng Shang,80.0,0.33,0.21,1.57,0.622,0.7070000000000001,0.528,0.64,0.649,0.809,ATP,all time,clay,80.0,0.67,0.21,0.621,0.281,0.505,0.366,0.391,0.777
Junior A. Ore,2.0,0.13,0.67,0.19,0.517,0.5870000000000001,0.326,0.461,0.308,0.4,ATP,all time,clay,2.0,0.44,0.25,0.657,0.217,0.528,0.324,0.1669999999999999,0.938
Junn Mitsuhashi,2.0,0.16,0.26,0.62,0.5329999999999999,0.644,0.406,0.5329999999999999,0.5710000000000001,0.526,ATP,all time,clay,2.0,0.56,0.22,0.547,0.128,0.3329999999999999,0.221,0.5,0.889
Jurgen Melzer,204.0,0.44,0.23,1.91,0.622,0.6970000000000001,0.504,0.624,0.5920000000000001,0.775,ATP,all time,clay,204.0,0.57,0.24,0.602,0.286,0.473,0.36,0.386,0.7959999999999999
Jurgen Zopp,33.0,0.34,0.23,1.48,0.598,0.675,0.509,0.608,0.57,0.747,ATP,all time,clay,33.0,0.46,0.23,0.632,0.299,0.489,0.369,0.38,0.7829999999999999
Jurij Rodionov,25.0,0.42,0.29,1.45,0.601,0.682,0.476,0.6,0.585,0.728,ATP,all time,clay,25.0,0.43,0.26,0.619,0.272,0.495,0.357,0.379,0.804
Justin Boulais,2.0,0.27,0.53,0.51,0.637,0.514,0.39,0.469,0.5,0.4,ATP,all time,clay,2.0,0.81,0.19,0.6559999999999999,0.206,0.455,0.292,0.111,0.938
Justin Engel,1.0,0.67,0.33,2.03,0.598,0.639,0.488,0.578,0.667,0.733,ATP,all time,clay,1.0,0.27,0.2,0.628,0.204,0.552,0.3329999999999999,1.0,0.8
Justin Gimelstob,35.0,0.58,0.33,1.76,0.541,0.7390000000000001,0.478,0.619,0.5710000000000001,0.764,ATP,all time,clay,35.0,0.45,0.25,0.588,0.2739999999999999,0.445,0.345,0.3829999999999999,0.828
Justin O'Neal,1.0,0.58,0.25,2.32,0.648,0.737,0.355,0.602,0.5710000000000001,0.75,ATP,all time,clay,1.0,0.42,0.33,0.585,0.2289999999999999,0.441,0.317,0.5,0.75
Justin Shane,1.0,0.4,0.5,0.8,0.536,0.568,0.469,0.522,0.6,0.6,ATP,all time,clay,1.0,0.2,0.3,0.4029999999999999,0.185,0.525,0.3879999999999999,0.5,0.8
KJ Hippensteel,1.0,0.15,0.46,0.33,0.655,0.561,0.433,0.517,0.4,0.5379999999999999,ATP,all time,clay,1.0,0.07,0.57,0.575,0.28,0.3779999999999999,0.322,0.4,0.857
Kacper Zuk,4.0,0.51,0.3,1.7,0.619,0.687,0.508,0.619,0.621,0.7659999999999999,ATP,all time,clay,4.0,0.67,0.23,0.621,0.253,0.457,0.33,0.304,0.8540000000000001
Kaden Hensel,4.0,0.64,0.14,4.57,0.64,0.716,0.5489999999999999,0.6559999999999999,0.417,0.833,ATP,all time,clay,4.0,0.48,0.19,0.611,0.297,0.476,0.367,0.364,0.81
Kai Thompson,1.0,0.25,0.5,0.5,0.635,0.545,0.421,0.5,0.429,0.5,ATP,all time,clay,1.0,0.56,0.11,0.688,0.212,0.3329999999999999,0.25,0.25,0.889
Kaichi Uchida,16.0,0.5,0.24,2.08,0.547,0.7070000000000001,0.506,0.616,0.639,0.762,ATP,all time,clay,16.0,0.67,0.22,0.612,0.236,0.476,0.3289999999999999,0.296,0.873
Kaito Uesugi,1.0,0.33,0.44,0.75,0.585,0.677,0.409,0.5660000000000001,0.429,0.556,ATP,all time,clay,1.0,0.56,0.22,0.65,0.231,0.5710000000000001,0.35,0.2,0.889
Kamil Capkovic,6.0,0.13,0.44,0.3,0.654,0.575,0.436,0.527,0.444,0.537,ATP,all time,clay,6.0,0.29,0.27,0.5820000000000001,0.3279999999999999,0.479,0.391,0.5,0.764
Kamil Majchrzak,68.0,0.53,0.21,2.52,0.601,0.7340000000000001,0.514,0.6459999999999999,0.615,0.8109999999999999,ATP,all time,clay,68.0,0.71,0.26,0.609,0.264,0.518,0.363,0.411,0.785
Karan Rastogi,7.0,0.1,0.34,0.29,0.684,0.564,0.3979999999999999,0.512,0.492,0.516,ATP,all time,clay,7.0,0.97,0.22,0.63,0.294,0.41,0.337,0.44,0.8170000000000001
Kareem Al Allaf,1.0,0.44,0.11,4.0,0.482,0.667,0.586,0.625,0.3329999999999999,0.778,ATP,all time,clay,1.0,0.4,0.0,0.611,0.182,0.3329999999999999,0.241,0.0,1.0
Karen Khachanov,225.0,0.65,0.21,3.1,0.62,0.75,0.52,0.6629999999999999,0.644,0.8370000000000001,ATP,all time,clay,225.0,0.53,0.24,0.614,0.2769999999999999,0.505,0.365,0.397,0.7929999999999999
Karim Alayly,1.0,0.29,0.14,2.07,0.568,0.44,0.421,0.432,0.545,0.286,ATP,all time,clay,1.0,0.14,1.0,0.5710000000000001,0.179,0.524,0.327,0.0,1.0
Karim Hossam,1.0,0.33,0.0,0.0,0.551,0.519,0.409,0.469,0.143,0.3329999999999999,ATP,all time,clay,1.0,0.0,0.0,0.706,0.222,0.5329999999999999,0.314,0.6,0.7
Karim Maamoun,2.0,0.13,0.08,1.63,0.6970000000000001,0.509,0.3829999999999999,0.471,0.5,0.417,ATP,all time,clay,2.0,0.46,0.29,0.58,0.349,0.45,0.392,0.5379999999999999,0.708
Karim-Mohamed Maamoun,3.0,0.34,0.25,1.36,0.609,0.6559999999999999,0.4639999999999999,0.581,0.55,0.7190000000000001,ATP,all time,clay,3.0,0.88,0.32,0.5539999999999999,0.276,0.374,0.32,0.313,0.853
Karl Poling,2.0,0.21,0.46,0.46,0.632,0.6729999999999999,0.484,0.603,0.7140000000000001,0.75,ATP,all time,clay,2.0,0.63,0.33,0.5589999999999999,0.212,0.365,0.28,0.5710000000000001,0.833
Karlis Lejnieks,2.0,0.44,0.83,0.53,0.544,0.703,0.2739999999999999,0.507,0.619,0.556,ATP,all time,clay,2.0,0.33,0.11,0.625,0.246,0.3329999999999999,0.2789999999999999,0.2,0.944
Karol Beck,59.0,0.42,0.44,0.95,0.528,0.693,0.4479999999999999,0.5770000000000001,0.541,0.6759999999999999,ATP,all time,clay,59.0,0.43,0.27,0.585,0.291,0.471,0.366,0.354,0.8
Karol Kucera,5.0,0.37,0.45,0.82,0.604,0.605,0.391,0.52,0.522,0.5489999999999999,ATP,all time,clay,5.0,0.25,0.29,0.623,0.349,0.412,0.373,0.419,0.75
Karue Sell,2.0,0.23,0.36,0.64,0.5660000000000001,0.642,0.419,0.545,0.4379999999999999,0.591,ATP,all time,clay,2.0,0.55,0.32,0.5429999999999999,0.24,0.508,0.362,0.3329999999999999,0.818
Karunuday Singh,2.0,0.28,0.11,2.55,0.585,0.7390000000000001,0.51,0.644,0.7,0.833,ATP,all time,clay,2.0,0.37,0.26,0.516,0.3329999999999999,0.516,0.422,0.357,0.737
Kasidit Samrej,1.0,0.19,0.29,0.66,0.5870000000000001,0.648,0.4529999999999999,0.568,0.5379999999999999,0.7140000000000001,ATP,all time,clay,1.0,1.14,0.38,0.5579999999999999,0.086,0.391,0.221,0.3329999999999999,0.905
Kaylan Bigun,1.0,0.18,0.73,0.25,0.382,0.654,0.476,0.544,0.5,0.727,ATP,all time,clay,1.0,1.0,1.09,0.521,0.24,0.565,0.396,0.1669999999999999,0.818
Keegan Smith,3.0,0.71,0.09,7.89,0.792,0.72,0.488,0.6709999999999999,0.545,0.853,ATP,all time,clay,3.0,0.51,0.2,0.6,0.24,0.407,0.307,0.455,0.857
Kei Nishikori,327.0,0.28,0.22,1.27,0.615,0.705,0.5329999999999999,0.639,0.604,0.799,ATP,all time,clay,327.0,0.58,0.27,0.595,0.298,0.53,0.392,0.4029999999999999,0.737
Keith-Patrick Crowley,1.0,0.33,0.56,0.59,0.525,0.688,0.4479999999999999,0.574,0.5710000000000001,0.667,ATP,all time,clay,1.0,0.6,0.4,0.579,0.242,0.375,0.298,0.5,0.9
Keivon Tabrizi,1.0,0.44,0.78,0.56,0.5670000000000001,0.684,0.31,0.522,0.6,0.556,ATP,all time,clay,1.0,1.0,0.22,0.6829999999999999,0.341,0.421,0.367,0.1669999999999999,0.889
Kelsey Stevenson,6.0,0.28,0.39,0.72,0.563,0.591,0.449,0.529,0.6559999999999999,0.593,ATP,all time,clay,6.0,0.4,0.35,0.633,0.203,0.368,0.264,0.188,0.945
Kenneth Carlsen,51.0,0.55,0.21,2.62,0.6,0.727,0.47,0.625,0.5870000000000001,0.773,ATP,all time,clay,51.0,0.51,0.27,0.61,0.264,0.456,0.3389999999999999,0.337,0.852
Kenneth Skupski,1.0,0.18,0.45,0.4,0.667,0.625,0.4639999999999999,0.5710000000000001,0.667,0.727,ATP,all time,clay,1.0,0.4,0.0,0.627,0.351,0.2269999999999999,0.305,1.0,0.9
Kenny De Schepper,34.0,0.55,0.4,1.38,0.653,0.711,0.487,0.633,0.629,0.792,ATP,all time,clay,34.0,0.35,0.23,0.629,0.289,0.447,0.348,0.396,0.8240000000000001
Kenta Miyoshi,1.0,1.11,0.11,10.09,0.436,0.792,0.387,0.564,0.4,0.667,ATP,all time,clay,1.0,0.22,0.11,0.561,0.297,0.379,0.3329999999999999,0.0,1.0
Kento Takeuchi,2.0,0.2,0.16,1.25,0.552,0.68,0.444,0.575,0.609,0.64,ATP,all time,clay,2.0,0.32,0.52,0.643,0.267,0.518,0.357,0.444,0.84
Keshav Chopra,1.0,0.13,0.13,1.0,0.569,0.517,0.409,0.471,0.545,0.375,ATP,all time,clay,1.0,0.29,0.0,0.586,0.059,0.0,0.034,0.0,1.0
Kevin Anderson,357.0,0.96,0.25,3.84,0.638,0.768,0.5329999999999999,0.6829999999999999,0.665,0.867,ATP,all time,clay,357.0,0.47,0.25,0.6,0.258,0.476,0.345,0.36,0.8320000000000001
Kevin Jack Carpenter,1.0,0.43,0.14,3.07,0.625,0.56,0.4,0.5,0.429,0.429,ATP,all time,clay,1.0,1.13,0.0,0.4679999999999999,0.045,0.48,0.2769999999999999,0.0,1.0
Kevin Kim,95.0,0.44,0.29,1.52,0.5720000000000001,0.7140000000000001,0.46,0.605,0.5589999999999999,0.735,ATP,all time,clay,95.0,0.49,0.25,0.607,0.306,0.505,0.384,0.407,0.762
Kevin King,40.0,0.54,0.43,1.26,0.614,0.706,0.478,0.618,0.555,0.755,ATP,all time,clay,40.0,0.32,0.3,0.62,0.305,0.514,0.384,0.384,0.769
Kevin Krawietz,3.0,0.47,0.18,2.61,0.604,0.642,0.455,0.568,0.556,0.647,ATP,all time,clay,3.0,0.35,0.21,0.616,0.238,0.506,0.341,0.5,0.853
Kevin Ullyett,1.0,0.0,0.5,0.0,0.556,0.6,0.3,0.467,0.375,0.375,ATP,all time,clay,1.0,0.14,0.14,0.7559999999999999,0.258,0.3,0.268,0.0,1.0
Khumoun Sultanov,2.0,0.4,0.17,2.35,0.5760000000000001,0.6779999999999999,0.46,0.585,0.68,0.733,ATP,all time,clay,2.0,0.43,0.39,0.579,0.3229999999999999,0.514,0.4039999999999999,0.529,0.679
Ki Lung Ng,1.0,0.0,0.6,0.0,0.6509999999999999,0.5539999999999999,0.5329999999999999,0.547,0.7140000000000001,0.8,ATP,all time,clay,1.0,0.5,0.3,0.7290000000000001,0.186,0.4379999999999999,0.254,0.0,1.0
Kimmer Coppejans,46.0,0.44,0.23,1.91,0.626,0.71,0.513,0.636,0.621,0.79,ATP,all time,clay,46.0,0.58,0.24,0.622,0.285,0.488,0.361,0.38,0.7959999999999999
Kiranpal Pannu,8.0,0.46,0.46,1.0,0.597,0.66,0.447,0.574,0.5670000000000001,0.6509999999999999,ATP,all time,clay,8.0,0.68,0.21,0.628,0.215,0.426,0.294,0.344,0.8640000000000001
Kirill Kasyanov,1.0,0.14,0.57,0.25,0.4529999999999999,0.5,0.4479999999999999,0.472,0.3329999999999999,0.429,ATP,all time,clay,1.0,0.13,0.38,0.528,0.286,0.32,0.302,0.0,1.0
Konstantin Kravchuk,33.0,0.58,0.24,2.42,0.612,0.7120000000000001,0.447,0.609,0.557,0.7240000000000001,ATP,all time,clay,33.0,0.41,0.27,0.603,0.283,0.441,0.346,0.379,0.8059999999999999
Konstantinos Economidis,4.0,0.4,0.31,1.29,0.591,0.624,0.491,0.57,0.552,0.69,ATP,all time,clay,4.0,0.67,0.14,0.5529999999999999,0.176,0.355,0.256,0.1669999999999999,0.976
Korey Lovett,1.0,0.4,0.6,0.67,0.427,0.737,0.412,0.551,0.455,0.6,ATP,all time,clay,1.0,0.4,0.27,0.613,0.298,0.472,0.366,0.429,0.8
Kris Krawcewicz,1.0,0.25,1.25,0.2,0.6,0.633,0.2,0.46,0.375,0.375,ATP,all time,clay,1.0,0.14,0.29,0.618,0.143,0.231,0.176,0.0,1.0
Kris Van Wyk,1.0,0.38,0.25,1.52,0.429,0.667,0.4639999999999999,0.551,0.5,0.625,ATP,all time,clay,1.0,0.56,0.11,0.588,0.133,0.476,0.275,0.0,1.0
Krisjanis Stabins,1.0,0.9,0.4,2.25,0.648,0.674,0.48,0.606,0.667,0.8,ATP,all time,clay,1.0,0.6,0.4,0.706,0.139,0.267,0.176,0.0,1.0
Kristian Pless,22.0,0.57,0.26,2.19,0.619,0.705,0.522,0.635,0.616,0.784,ATP,all time,clay,22.0,0.69,0.2,0.607,0.251,0.445,0.327,0.336,0.863
Kristijan Mesaros,4.0,0.54,0.71,0.76,0.5870000000000001,0.632,0.327,0.506,0.5710000000000001,0.486,ATP,all time,clay,4.0,0.72,0.44,0.562,0.307,0.3939999999999999,0.345,0.294,0.861
Kristof Vliegen,49.0,0.51,0.19,2.68,0.612,0.687,0.495,0.613,0.565,0.733,ATP,all time,clay,49.0,0.41,0.26,0.593,0.28,0.471,0.358,0.401,0.807
Kyle Edmund,139.0,0.52,0.21,2.48,0.591,0.731,0.514,0.642,0.617,0.8109999999999999,ATP,all time,clay,139.0,0.65,0.28,0.606,0.26,0.511,0.359,0.373,0.8029999999999999
Kyle Seelig,3.0,0.2,0.17,1.18,0.623,0.605,0.5770000000000001,0.594,0.579,0.733,ATP,all time,clay,3.0,0.77,0.4,0.593,0.297,0.432,0.352,0.211,0.867
Kyrian Jacquet,10.0,0.4,0.37,1.08,0.5479999999999999,0.7120000000000001,0.481,0.608,0.6709999999999999,0.78,ATP,all time,clay,10.0,0.63,0.32,0.626,0.26,0.518,0.357,0.446,0.7929999999999999
Kyu Tae Im,16.0,0.24,0.29,0.83,0.596,0.649,0.501,0.589,0.495,0.7070000000000001,ATP,all time,clay,16.0,0.29,0.37,0.6,0.311,0.542,0.4039999999999999,0.41,0.711
Lakshit Sood,1.0,0.25,0.63,0.4,0.525,0.531,0.379,0.4589999999999999,0.545,0.375,ATP,all time,clay,1.0,0.5,0.13,0.512,0.3329999999999999,0.25,0.293,1.0,0.875
Lamine Ouahab,7.0,0.11,0.22,0.5,0.605,0.647,0.433,0.563,0.516,0.648,ATP,all time,clay,7.0,0.28,0.2,0.603,0.362,0.509,0.421,0.556,0.667
Lance Cohen,1.0,0.0,0.63,0.0,0.569,0.379,0.455,0.412,0.4,0.25,ATP,all time,clay,1.0,0.11,0.44,0.62,0.29,0.579,0.4,0.75,0.667
Lars Burgsmuller,22.0,0.33,0.31,1.06,0.5660000000000001,0.6829999999999999,0.46,0.586,0.531,0.682,ATP,all time,clay,22.0,0.54,0.26,0.58,0.239,0.472,0.337,0.365,0.8420000000000001
Lars Poerschke,5.0,0.54,0.34,1.59,0.578,0.7040000000000001,0.51,0.622,0.5529999999999999,0.77,ATP,all time,clay,5.0,0.27,0.44,0.593,0.307,0.542,0.4029999999999999,0.391,0.746
Laslo Djere,91.0,0.52,0.29,1.79,0.607,0.7090000000000001,0.477,0.618,0.588,0.76,ATP,all time,clay,91.0,0.4,0.25,0.61,0.261,0.493,0.351,0.3779999999999999,0.812
Laurent Lokoli,11.0,0.37,0.29,1.28,0.627,0.698,0.504,0.626,0.595,0.804,ATP,all time,clay,11.0,0.34,0.27,0.618,0.31,0.501,0.3829999999999999,0.405,0.769
Laurent Recouderc,14.0,0.34,0.23,1.48,0.5670000000000001,0.685,0.502,0.606,0.603,0.737,ATP,all time,clay,14.0,0.49,0.32,0.598,0.308,0.511,0.389,0.415,0.754
Laurent Rochette,6.0,0.38,0.27,1.41,0.5539999999999999,0.672,0.461,0.578,0.647,0.7190000000000001,ATP,all time,clay,6.0,0.54,0.31,0.5710000000000001,0.3229999999999999,0.42,0.365,0.515,0.746
Laurynas Grigelis,13.0,0.43,0.35,1.23,0.596,0.687,0.504,0.613,0.64,0.758,ATP,all time,clay,13.0,0.33,0.31,0.583,0.293,0.516,0.386,0.431,0.76
Leander Paes,1.0,0.2,0.0,0.0,0.6,0.667,0.417,0.5670000000000001,0.429,0.6,ATP,all time,clay,1.0,0.4,0.0,0.569,0.273,0.28,0.276,0.667,0.8
Leandro Riedi,22.0,0.61,0.41,1.49,0.589,0.733,0.481,0.629,0.631,0.7859999999999999,ATP,all time,clay,22.0,0.54,0.32,0.607,0.3,0.53,0.39,0.387,0.754
Learner Tien,52.0,0.29,0.32,0.91,0.622,0.672,0.507,0.61,0.611,0.7490000000000001,ATP,all time,clay,52.0,0.56,0.24,0.626,0.295,0.5579999999999999,0.3929999999999999,0.4379999999999999,0.736
Leon Vessels,1.0,0.14,1.29,0.11,0.556,0.4,0.125,0.278,0.0,0.143,ATP,all time,clay,1.0,0.57,0.14,0.563,0.0559999999999999,0.357,0.188,0.5,0.857
Leonardo Kirche,2.0,0.64,0.08,8.0,0.669,0.718,0.5489999999999999,0.662,0.5,0.88,ATP,all time,clay,2.0,0.38,0.15,0.514,0.2019999999999999,0.539,0.366,0.4,0.769
Leonardo Mayer,142.0,0.53,0.31,1.71,0.593,0.7290000000000001,0.522,0.645,0.606,0.8059999999999999,ATP,all time,clay,142.0,0.42,0.22,0.617,0.265,0.471,0.344,0.377,0.826
Leonardo Tavares,2.0,0.33,0.28,1.18,0.59,0.61,0.4039999999999999,0.525,0.632,0.611,ATP,all time,clay,2.0,0.5,0.5,0.462,0.218,0.484,0.361,0.429,0.85
Leos Friedl,1.0,0.43,0.36,1.19,0.513,0.805,0.41,0.613,0.25,0.7859999999999999,ATP,all time,clay,1.0,0.21,0.64,0.575,0.3329999999999999,0.608,0.45,0.25,0.7140000000000001
Lester Cook,10.0,0.29,0.25,1.16,0.573,0.637,0.492,0.575,0.614,0.696,ATP,all time,clay,10.0,0.43,0.29,0.584,0.26,0.427,0.3289999999999999,0.487,0.83
Li Tu,34.0,0.53,0.25,2.12,0.581,0.723,0.531,0.643,0.67,0.809,ATP,all time,clay,34.0,0.48,0.28,0.601,0.294,0.447,0.355,0.433,0.805
Liam Broady,64.0,0.32,0.23,1.39,0.605,0.6890000000000001,0.496,0.613,0.598,0.7609999999999999,ATP,all time,clay,64.0,0.5,0.25,0.598,0.289,0.508,0.377,0.385,0.779
Liam Caruana,3.0,0.52,0.06,8.67,0.5539999999999999,0.816,0.494,0.672,0.4,0.8059999999999999,ATP,all time,clay,3.0,0.87,0.2,0.649,0.233,0.462,0.314,0.3329999999999999,0.867
Liam Draxl,14.0,0.49,0.37,1.32,0.657,0.684,0.462,0.608,0.506,0.732,ATP,all time,clay,14.0,0.57,0.21,0.608,0.245,0.4479999999999999,0.324,0.358,0.855
Liang-Chi Huang,3.0,0.33,0.19,1.74,0.6,0.579,0.526,0.5579999999999999,0.63,0.63,ATP,all time,clay,3.0,0.66,0.17,0.613,0.26,0.397,0.313,0.4,0.862
Linang Xiao,6.0,0.23,0.27,0.85,0.573,0.638,0.4479999999999999,0.557,0.457,0.609,ATP,all time,clay,6.0,0.6,0.16,0.655,0.259,0.508,0.345,0.3939999999999999,0.794
Lleyton Hewitt,237.0,0.53,0.3,1.77,0.5329999999999999,0.74,0.52,0.637,0.61,0.792,ATP,all time,clay,237.0,0.6,0.25,0.578,0.312,0.528,0.4029999999999999,0.422,0.718
Lloyd George Harris,127.0,0.92,0.2,4.6,0.635,0.765,0.493,0.6659999999999999,0.622,0.8390000000000001,ATP,all time,clay,127.0,0.47,0.22,0.624,0.282,0.485,0.358,0.416,0.784
Lloyd Glasspool,1.0,1.69,0.56,3.02,0.487,0.727,0.586,0.655,0.833,0.938,ATP,all time,clay,1.0,0.31,0.31,0.546,0.17,0.409,0.278,0.5,0.938
Logan Mackenzie,1.0,0.6,0.7,0.86,0.5489999999999999,0.7,0.317,0.527,0.667,0.6,ATP,all time,clay,1.0,0.33,0.44,0.705,0.161,0.385,0.2269999999999999,0.3329999999999999,0.889
Long Chen,1.0,0.23,0.92,0.25,0.506,0.622,0.432,0.528,0.583,0.615,ATP,all time,clay,1.0,0.42,0.33,0.597,0.15,0.556,0.313,1.0,0.917
Lorenzo Giustino,32.0,0.45,0.4,1.13,0.581,0.6809999999999999,0.481,0.598,0.648,0.7609999999999999,ATP,all time,clay,32.0,0.55,0.25,0.619,0.281,0.469,0.353,0.408,0.8079999999999999
Lorenzo Musetti,114.0,0.34,0.2,1.7,0.627,0.7070000000000001,0.532,0.6409999999999999,0.5870000000000001,0.7959999999999999,ATP,all time,clay,114.0,0.45,0.25,0.618,0.283,0.514,0.372,0.3879999999999999,0.7759999999999999
Lorenzo Sonego,133.0,0.56,0.19,2.95,0.6509999999999999,0.737,0.509,0.657,0.654,0.836,ATP,all time,clay,133.0,0.32,0.23,0.617,0.272,0.46,0.344,0.361,0.826
Louk Sorensen,22.0,0.33,0.17,1.94,0.642,0.675,0.5429999999999999,0.628,0.57,0.752,ATP,all time,clay,22.0,0.26,0.22,0.621,0.341,0.494,0.3989999999999999,0.493,0.736
