player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
71727,52564,Patrick Kypson,11.0,0.6946564885496184,0.20610687022900764,3.3703703703703702,0.6609124537607891,0.753731343283582,0.5054545454545455,0.6695437731196054,0.7301587301587301,0.8702290076335878,ATP,12 month,hard,11.0,1.0833333333333333,0.17424242424242425,0.6365914786967418,0.24212598425196852,0.4620689655172414,0.3220551378446115,0.4318181818181818,0.8560606060606061
71749,200538,Matyas Fuele,1.0,0.0,0.3333333333333333,0.0,0.6551724137931034,0.5263157894736842,0.45,0.5,0.6363636363636364,0.5555555555555556,ATP,12 month,hard,1.0,0.75,0.0,0.66,0.1515151515151515,0.5294117647058824,0.28,0.2,0.875
71761,,Vladyslav Orlov,1.0,0.4,0.7,0.5714285714285714,0.5526315789473685,0.6904761904761905,0.4117647058823529,0.5657894736842105,0.5,0.7,ATP,12 month,hard,1.0,0.3,0.0,0.6078431372549019,0.16129032258064513,0.19999999999999996,0.17647058823529416,1.0,0.9
71798,52635,Brandon Holt,2.0,0.6333333333333333,0.06666666666666667,9.5,0.6650246305418719,0.7481481481481481,0.47058823529411764,0.6551724137931034,0.7142857142857143,0.8666666666666667,ATP,12 month,hard,2.0,0.5161290322580645,0.25806451612903225,0.5971563981042654,0.2936507936507936,0.48235294117647054,0.3696682464454977,0.23529411764705882,0.8709677419354839
71821,52658,Oliver Crawford,1.0,0.23076923076923078,0.15384615384615385,1.5,0.6623376623376623,0.5686274509803921,0.5769230769230769,0.5714285714285714,0.4444444444444444,0.6153846153846154,ATP,12 month,hard,1.0,0.5384615384615384,0.23076923076923078,0.7468354430379747,0.3220338983050848,0.7,0.4177215189873418,0.5,0.6923076923076923
71826,52663,Alexei Popyrin,9.0,0.8695652173913043,0.034782608695652174,25.0,0.6740858505564388,0.7452830188679245,0.5609756097560976,0.685214626391097,0.5588235294117647,0.8695652173913043,ATP,12 month,hard,9.0,0.6422018348623854,0.22018348623853212,0.6887519260400616,0.22818791946308725,0.47029702970297027,0.3035439137134053,0.39285714285714285,0.8990825688073395
71835,52672,Sebastian Korda,14.0,0.8414634146341463,0.15853658536585366,5.3076923076923075,0.6283643892339544,0.8138385502471169,0.5515320334261838,0.7163561076604554,0.6097560975609756,0.9024390243902439,ATP,12 month,hard,14.0,0.5568862275449101,0.12574850299401197,0.6705461056401074,0.32309746328437916,0.5,0.3813786929274844,0.36666666666666664,0.8023952095808383
71858,52694,Sho Shimabukuro,13.0,0.7272727272727273,0.21678321678321677,3.3548387096774195,0.5619266055045872,0.7795918367346939,0.5759162303664922,0.6903669724770642,0.6818181818181818,0.9020979020979021,ATP,12 month,hard,13.0,0.3475177304964539,0.2127659574468085,0.6420824295010846,0.30405405405405406,0.4545454545454546,0.35791757049891537,0.3698630136986301,0.8085106382978723
71922,52759,Nicolas Mejia,8.0,0.32941176470588235,0.07058823529411765,4.666666666666667,0.6475247524752475,0.7064220183486238,0.5449438202247191,0.6495049504950495,0.5,0.8,ATP,12 month,hard,8.0,0.4367816091954023,0.27586206896551724,0.6233009708737864,0.33333333333333337,0.4896907216494846,0.39223300970873787,0.41304347826086957,0.7816091954022989
71959,52796,Andres Andrade,1.0,0.9333333333333333,0.4,2.3333333333333335,0.47058823529411764,0.825,0.5555555555555556,0.6823529411764706,0.75,0.8666666666666667,ATP,12 month,hard,1.0,0.3333333333333333,0.06666666666666667,0.5697674418604651,0.26530612244897955,0.43243243243243246,0.33720930232558144,0.6,0.8
73269,54083,Thiago Agustin Tirante,7.0,0.8048780487804879,0.15853658536585366,5.076923076923077,0.5741935483870968,0.7565543071161048,0.5252525252525253,0.6580645161290323,0.4074074074074074,0.8048780487804879,ATP,12 month,hard,7.0,0.4567901234567901,0.18518518518518517,0.6065891472868217,0.31948881789137384,0.4630541871921182,0.375968992248062,0.4,0.7777777777777778
73286,54100,Adria Soriano Barrera,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6338028169014085,0.7555555555555555,0.5769230769230769,0.6901408450704225,0.5,0.8333333333333334,ATP,12 month,hard,1.0,0.25,0.08333333333333333,0.8311688311688312,0.25,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.9166666666666666
73314,54128,Francisco Cerundolo,5.0,0.38571428571428573,0.11428571428571428,3.375,0.6261261261261262,0.7410071942446043,0.5843373493975904,0.6824324324324325,0.5714285714285714,0.8285714285714286,ATP,12 month,hard,5.0,0.5068493150684932,0.1643835616438356,0.6768867924528302,0.28222996515679444,0.5401459854014599,0.36556603773584906,0.4864864864864865,0.7534246575342466
73315,54129,Sebastian Baez,8.0,0.2336448598130841,0.14018691588785046,1.6666666666666667,0.7817638266068759,0.6500956022944551,0.5547945205479452,0.6292974588938715,0.7068965517241379,0.8411214953271028,ATP,12 month,hard,8.0,0.7475728155339806,0.24271844660194175,0.6544117647058824,0.32808988764044944,0.5617021276595744,0.4088235294117647,0.45714285714285713,0.6893203883495146
73338,54152,Clement Tabur,3.0,0.4583333333333333,0.16666666666666666,2.75,0.639344262295082,0.7589743589743589,0.5181818181818182,0.6721311475409836,0.6363636363636364,0.8333333333333334,ATP,12 month,hard,3.0,1.1428571428571428,0.14285714285714285,0.6920731707317073,0.27312775330396477,0.49504950495049505,0.3414634146341463,0.3333333333333333,0.8571428571428571
73357,54171,Luka Pavlovic,4.0,0.9787234042553191,0.19148936170212766,5.111111111111111,0.5290322580645161,0.7378048780487805,0.4452054794520548,0.6,0.5769230769230769,0.7659574468085106,ATP,12 month,hard,4.0,0.4,0.37777777777777777,0.5483870967741935,0.2705882352941177,0.4285714285714286,0.3419354838709677,0.45,0.8
73472,54285,Otto Virtanen,6.0,1.1538461538461537,0.13846153846153847,8.333333333333334,0.6585365853658537,0.7613168724279835,0.5793650793650794,0.6991869918699187,0.6666666666666666,0.9076923076923077,ATP,12 month,hard,6.0,0.6031746031746031,0.30158730158730157,0.6354916067146283,0.33207547169811324,0.513157894736842,0.3980815347721822,0.4594594594594595,0.7301587301587301
73501,54314,Dhakshineswar Suresh,2.0,1.0909090909090908,0.18181818181818182,6.0,0.6212121212121212,0.8414634146341463,0.58,0.7424242424242424,1.0,1.0,ATP,12 month,hard,2.0,0.5454545454545454,0.36363636363636365,0.635036496350365,0.1839080459770115,0.5800000000000001,0.3284671532846716,0.2727272727272727,0.8636363636363636
73546,202335,Raphael Calzi,1.0,0.8,0.2,4.0,0.5614035087719298,0.71875,0.48,0.6140350877192983,0.6666666666666666,0.7,ATP,12 month,hard,1.0,0.4,0.8,0.5714285714285714,0.13888888888888884,0.6666666666666667,0.3650793650793651,0.3333333333333333,0.9
73596,54409,Jenson Brooksby,10.0,0.23076923076923078,0.20192307692307693,1.1428571428571428,0.6583941605839416,0.6674057649667405,0.5170940170940171,0.6160583941605839,0.6046511627906976,0.8365384615384616,ATP,12 month,hard,10.0,0.6132075471698113,0.18867924528301888,0.7009063444108762,0.2650862068965517,0.4949494949494949,0.33383685800604235,0.28,0.8679245283018868
76945,57678,Thiago Seyboth Wild,2.0,0.3333333333333333,0.14285714285714285,2.3333333333333335,0.6875,0.7272727272727273,0.625,0.6953125,0.6666666666666666,0.9047619047619048,ATP,12 month,hard,2.0,0.2727272727272727,0.09090909090909091,0.6416666666666667,0.18181818181818177,0.4651162790697675,0.2833333333333333,0.3,0.8636363636363636
77384,58117,Jannik Sinner,10.0,0.875968992248062,0.10077519379844961,8.692307692307692,0.6817610062893081,0.7730627306273062,0.6007905138339921,0.7182389937106918,0.7555555555555555,0.9147286821705426,ATP,12 month,hard,10.0,0.4632352941176471,0.22058823529411764,0.6591981132075472,0.3184257602862254,0.5709342560553633,0.40448113207547165,0.3723404255319149,0.7426470588235294
77518,58251,Joao Lucas Reis Da Silva,2.0,0.3888888888888889,0.05555555555555555,7.0,0.6548672566371682,0.6081081081081081,0.41025641025641024,0.5398230088495575,0.46153846153846156,0.6111111111111112,ATP,12 month,hard,2.0,0.16666666666666666,0.3333333333333333,0.5982142857142857,0.17910447761194026,0.5111111111111111,0.3125,0.14285714285714285,0.9444444444444444
77710,58443,Aleksandar Kovacevic,13.0,1.1011904761904763,0.24404761904761904,4.512195121951219,0.6282306163021869,0.819620253164557,0.5614973262032086,0.7236580516898609,0.6333333333333333,0.9345238095238095,ATP,12 month,hard,13.0,1.0872093023255813,0.14534883720930233,0.6533864541832669,0.19207317073170727,0.4252873563218391,0.2729083665338645,0.29545454545454547,0.9244186046511628
77892,58625,Fabian Marozsan,13.0,0.33695652173913043,0.125,2.6956521739130435,0.6784511784511784,0.6923076923076923,0.5130890052356021,0.6346801346801347,0.5542168674698795,0.7989130434782609,ATP,12 month,hard,13.0,0.6,0.17297297297297298,0.6343347639484979,0.2976995940460081,0.46713615023474175,0.35965665236051503,0.358695652173913,0.8216216216216217
77959,58691,Giulio Zeppieri,3.0,0.6764705882352942,0.3235294117647059,2.090909090909091,0.6956521739130435,0.70625,0.5142857142857142,0.6478260869565218,0.7142857142857143,0.8823529411764706,ATP,12 month,hard,3.0,0.5294117647058824,0.08823529411764706,0.7013574660633484,0.28387096774193543,0.4696969696969697,0.3393665158371041,0.4166666666666667,0.8529411764705882
77961,58693,Daniil Glinka,2.0,0.5416666666666666,0.16666666666666666,3.25,0.6056338028169014,0.6046511627906976,0.44642857142857145,0.5422535211267606,0.5,0.625,ATP,12 month,hard,2.0,0.2727272727272727,0.18181818181818182,0.6554054054054054,0.3298969072164949,0.5294117647058824,0.3986486486486487,0.35,0.6818181818181818
78100,58832,Clement Chidekh,2.0,0.25,0.40625,0.6153846153846154,0.6069868995633187,0.6330935251798561,0.4666666666666667,0.5676855895196506,0.6451612903225806,0.65625,ATP,12 month,hard,2.0,0.46875,0.4375,0.6412556053811659,0.32867132867132864,0.55,0.4080717488789237,0.36,0.71875
78115,58846,Gauthier Onclin,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.6630434782608695,0.5901639344262295,0.6129032258064516,0.5978260869565217,0.0,0.7857142857142857,ATP,12 month,hard,1.0,1.5714285714285714,0.5714285714285714,0.7558139534883721,0.24615384615384617,0.7619047619047619,0.37209302325581395,0.4,0.8571428571428571
78120,58850,Brandon Nakashima,13.0,0.8723404255319149,0.04964539007092199,17.571428571428573,0.6996291718170581,0.7968197879858657,0.5473251028806584,0.7218788627935723,0.7,0.9361702127659575,ATP,12 month,hard,13.0,0.7430555555555556,0.20833333333333334,0.6674259681093394,0.24914675767918093,0.5068493150684932,0.3348519362186788,0.30357142857142855,0.8819444444444444
78341,59055,Matias Soto,1.0,0.25,0.16666666666666666,1.5,0.8387096774193549,0.6923076923076923,0.4666666666666667,0.6559139784946236,0.6,0.8333333333333334,ATP,12 month,hard,1.0,1.0833333333333333,0.4166666666666667,0.8279569892473119,0.2727272727272727,0.8125,0.3655913978494624,0.4,0.8333333333333334
78393,59106,Emilio Nava,8.0,0.8288288288288288,0.1891891891891892,4.380952380952381,0.6842105263157895,0.7348178137651822,0.5394736842105263,0.6731301939058172,0.7543859649122807,0.8738738738738738,ATP,12 month,hard,8.0,0.40707964601769914,0.22123893805309736,0.6200274348422496,0.28539823008849563,0.4620938628158845,0.35253772290809327,0.3709677419354839,0.7964601769911505
78431,59144,Taha Baadi,1.0,0.0,0.2222222222222222,0.0,0.5238095238095238,0.6363636363636364,0.5,0.5714285714285714,0.0,0.6666666666666666,ATP,12 month,hard,1.0,0.125,0.0,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.2777777777777778,,1.0
78579,301,Mert Alkaya,1.0,0.1,0.3,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5,0.5873015873015873,0.75,0.9,ATP,12 month,hard,1.0,0.3333333333333333,0.4444444444444444,0.576271186440678,0.17647058823529416,0.43999999999999995,0.288135593220339,0.0,1.0
78622,59335,Jesper De Jong,8.0,0.5051546391752577,0.27835051546391754,1.8148148148148149,0.5522620904836193,0.7090395480225988,0.4564459930313589,0.5959438377535101,0.49122807017543857,0.7010309278350515,ATP,12 month,hard,8.0,0.5588235294117647,0.21568627450980393,0.6188925081433225,0.25263157894736843,0.48290598290598286,0.3403908794788274,0.41025641025641024,0.8431372549019608
78705,59418,Dalibor Svrcina,11.0,0.21951219512195122,0.3333333333333333,0.6585365853658537,0.6313725490196078,0.6708074534161491,0.5212765957446809,0.615686274509804,0.5797101449275363,0.7642276422764228,ATP,12 month,hard,11.0,0.5338983050847458,0.2966101694915254,0.619277108433735,0.2996108949416343,0.5696202531645569,0.40240963855421685,0.4142857142857143,0.7542372881355932
78713,65498,Stefan Palosi,1.0,0.14285714285714285,0.5714285714285714,0.25,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.35185185185185186,0.46153846153846156,0.0,ATP,12 month,hard,1.0,0.5,0.375,0.7288135593220338,0.32558139534883723,0.75,0.44067796610169496,0.18181818181818182,0.75
78729,59442,Lorenzo Musetti,10.0,0.40540540540540543,0.16891891891891891,2.4,0.6578657865786579,0.7006688963210702,0.5530546623794212,0.6501650165016502,0.6805555555555556,0.8445945945945946,ATP,12 month,hard,10.0,0.4794520547945205,0.17123287671232876,0.6512096774193549,0.326625386996904,0.5549132947976878,0.40625,0.37962962962962965,0.7191780821917808
78889,59602,Juan Manuel Cerundolo,4.0,0.4666666666666667,0.23333333333333334,2.0,0.556872037914692,0.6851063829787234,0.5133689839572193,0.6090047393364929,0.6111111111111112,0.7666666666666667,ATP,12 month,hard,4.0,0.31666666666666665,0.35,0.6266318537859008,0.26249999999999996,0.46853146853146854,0.33942558746736295,0.25806451612903225,0.8666666666666667
78891,59604,Facundo Diaz Acosta,1.0,0.16666666666666666,0.2777777777777778,0.6,0.6993006993006993,0.65,0.4418604651162791,0.5874125874125874,0.75,0.8333333333333334,ATP,12 month,hard,1.0,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.25,0.5,0.3214285714285714,0.5714285714285714,0.7777777777777778
78892,59605,Francisco Comesana,6.0,0.72,0.2,3.6,0.6659242761692651,0.7123745819397993,0.5,0.6414253897550112,0.6052631578947368,0.8,ATP,12 month,hard,6.0,0.5324675324675324,0.22077922077922077,0.6290672451193059,0.19655172413793098,0.5555555555555556,0.3297180043383948,0.32142857142857145,0.8831168831168831
78897,59610,Alexander Shevchenko,12.0,0.5563380281690141,0.14788732394366197,3.761904761904762,0.6169491525423729,0.7106227106227107,0.5250737463126843,0.63954802259887,0.5652173913043478,0.7887323943661971,ATP,12 month,hard,12.0,0.5704225352112676,0.323943661971831,0.6013513513513513,0.2415730337078652,0.47457627118644063,0.33445945945945943,0.3225806451612903,0.8591549295774648
78939,59652,Moerani Bouzige,1.0,0.45454545454545453,0.0,,0.6440677966101694,0.7631578947368421,0.5714285714285714,0.6949152542372882,0.5,0.8181818181818182,ATP,12 month,hard,1.0,0.8,0.0,0.6567164179104478,0.20454545454545459,0.34782608695652173,0.25373134328358204,1.0,0.9
78940,59653,Tristan Boyer,5.0,0.42857142857142855,0.12698412698412698,3.375,0.7205882352941176,0.6972789115646258,0.4298245614035088,0.6225490196078431,0.52,0.8095238095238095,ATP,12 month,hard,5.0,0.45901639344262296,0.19672131147540983,0.6157517899761337,0.33720930232558144,0.5341614906832298,0.4128878281622912,0.42857142857142855,0.7049180327868853
78944,59657,Jack Draper,3.0,0.9142857142857143,0.14285714285714285,6.4,0.6713615023474179,0.8251748251748252,0.6428571428571429,0.7652582159624414,0.7777777777777778,0.9428571428571428,ATP,12 month,hard,3.0,0.8611111111111112,0.1111111111111111,0.7,0.25465838509316774,0.5217391304347826,0.33478260869565213,0.45454545454545453,0.8611111111111112
78996,59709,George Loffhagen,3.0,0.7647058823529411,0.20588235294117646,3.7142857142857144,0.5950413223140496,0.7638888888888888,0.5102040816326531,0.6611570247933884,0.8125,0.9117647058823529,ATP,12 month,hard,3.0,0.5142857142857142,0.34285714285714286,0.6122448979591837,0.30666666666666664,0.4736842105263158,0.37142857142857144,0.14285714285714285,0.8857142857142857
79004,,Alec Deckers,1.0,1.0588235294117647,0.058823529411764705,18.0,0.4473684210526316,0.7843137254901961,0.5079365079365079,0.631578947368421,0.75,0.8823529411764706,ATP,12 month,hard,1.0,0.4375,0.25,0.4727272727272727,0.17307692307692313,0.43103448275862066,0.3090909090909091,0.25,0.9375
79010,59723,Matheus Pucinelli De Almeida,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8804347826086957,0.6790123456790124,0.45454545454545453,0.6521739130434783,0.5,0.8571428571428571,ATP,12 month,hard,1.0,0.42857142857142855,0.07142857142857142,0.8681318681318682,0.25316455696202533,0.5,0.2857142857142857,0.25,0.9285714285714286
79041,59754,Tomas Machac,11.0,0.4966887417218543,0.16556291390728478,3.0,0.6509054325955734,0.7109737248840804,0.5331412103746398,0.6488933601609658,0.7162162162162162,0.8609271523178808,ATP,12 month,hard,11.0,0.6216216216216216,0.14864864864864866,0.6306504961411246,0.26398601398601396,0.4865671641791045,0.3461962513781698,0.417910447761194,0.8108108108108109
79095,59808,Arthur Bouquier,1.0,0.25,0.25,1.0,0.7254901960784313,0.5405405405405406,0.35714285714285715,0.49019607843137253,0.6923076923076923,0.5,ATP,12 month,hard,1.0,0.125,0.125,0.5609756097560976,0.08695652173913049,0.2777777777777778,0.1707317073170732,0.0,1.0
79136,59849,Flavio Cobolli,12.0,0.7410071942446043,0.28776978417266186,2.575,0.5575620767494357,0.7489878542510121,0.4923469387755102,0.6354401805869074,0.5423728813559322,0.8057553956834532,ATP,12 month,hard,12.0,0.5857142857142857,0.11428571428571428,0.619102416570771,0.28624535315985133,0.4380664652567976,0.3440736478711163,0.36,0.8714285714285714
79196,59909,Jacob Fearnley,7.0,0.6179775280898876,0.5280898876404494,1.1702127659574468,0.6594594594594595,0.6967213114754098,0.4656084656084656,0.618018018018018,0.4473684210526316,0.7640449438202247,ATP,12 month,hard,7.0,0.5116279069767442,0.09302325581395349,0.6209262435677531,0.3259668508287292,0.43891402714932126,0.3687821612349914,0.3673469387755102,0.7906976744186046
79200,59913,Carlos Alcaraz,12.0,0.41954022988505746,0.13218390804597702,3.1739130434782608,0.6967741935483871,0.7420634920634921,0.5987841945288754,0.6986175115207374,0.7307692307692307,0.9195402298850575,ATP,12 month,hard,12.0,0.3045977011494253,0.1724137931034483,0.6624685138539043,0.33840304182509506,0.5398009950248757,0.4063811922753988,0.4065040650406504,0.7126436781609196
79215,59928,Harold Mayot,1.0,0.6,0.4,1.5,0.6756756756756757,0.66,0.4166666666666667,0.581081081081081,0.8181818181818182,0.8,ATP,12 month,hard,1.0,0.4444444444444444,0.0,0.6153846153846154,0.15625,0.30000000000000004,0.21153846153846156,0.0,1.0
79221,59934,Pablo Llamas Ruiz,2.0,0.3333333333333333,0.08333333333333333,4.0,0.7758620689655172,0.6444444444444445,0.41025641025641024,0.5919540229885057,0.5555555555555556,0.6666666666666666,ATP,12 month,hard,2.0,1.0416666666666667,0.16666666666666666,0.7241379310344828,0.2952380952380952,0.525,0.35862068965517246,0.5555555555555556,0.7916666666666666
