player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
77892,58625,Fabian Marozsan,12.0,0.3273809523809524,0.11904761904761904,2.75,0.6830398517145505,0.6933514246947082,0.5116959064327485,0.6357738646895273,0.569620253164557,0.7976190476190477,ATP,12 month,hard,12.0,0.6331360946745562,0.17751479289940827,0.6339869281045751,0.30486008836524303,0.47193877551020413,0.36601307189542487,0.36363636363636365,0.8106508875739645
77959,58691,Giulio Zeppieri,3.0,0.6764705882352942,0.3235294117647059,2.090909090909091,0.6956521739130435,0.70625,0.5142857142857142,0.6478260869565218,0.7142857142857143,0.8823529411764706,ATP,12 month,hard,3.0,0.5294117647058824,0.08823529411764706,0.7013574660633484,0.28387096774193543,0.4696969696969697,0.3393665158371041,0.4166666666666667,0.8529411764705882
77961,58693,Daniil Glinka,2.0,0.5416666666666666,0.16666666666666666,3.25,0.6056338028169014,0.6046511627906976,0.44642857142857145,0.5422535211267606,0.5,0.625,ATP,12 month,hard,2.0,0.2727272727272727,0.18181818181818182,0.6554054054054054,0.3298969072164949,0.5294117647058824,0.3986486486486487,0.35,0.6818181818181818
78100,58832,Clement Chidekh,2.0,0.25,0.40625,0.6153846153846154,0.6069868995633187,0.6330935251798561,0.4666666666666667,0.5676855895196506,0.6451612903225806,0.65625,ATP,12 month,hard,2.0,0.46875,0.4375,0.6412556053811659,0.32867132867132864,0.55,0.4080717488789237,0.36,0.71875
78115,58846,Gauthier Onclin,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.6630434782608695,0.5901639344262295,0.6129032258064516,0.5978260869565217,0.0,0.7857142857142857,ATP,12 month,hard,1.0,1.5714285714285714,0.5714285714285714,0.7558139534883721,0.24615384615384617,0.7619047619047619,0.37209302325581395,0.4,0.8571428571428571
78120,58850,Brandon Nakashima,12.0,0.8333333333333334,0.05303030303030303,15.714285714285714,0.6921052631578948,0.7908745247148289,0.5470085470085471,0.7157894736842105,0.7,0.9318181818181818,ATP,12 month,hard,12.0,0.7761194029850746,0.21641791044776118,0.6642512077294686,0.2472727272727273,0.5071942446043165,0.3345410628019324,0.32075471698113206,0.8731343283582089
78341,59055,Matias Soto,1.0,0.25,0.16666666666666666,1.5,0.8387096774193549,0.6923076923076923,0.4666666666666667,0.6559139784946236,0.6,0.8333333333333334,ATP,12 month,hard,1.0,1.0833333333333333,0.4166666666666667,0.8279569892473119,0.2727272727272727,0.8125,0.3655913978494624,0.4,0.8333333333333334
78393,59106,Emilio Nava,7.0,0.8080808080808081,0.18181818181818182,4.444444444444445,0.6878980891719745,0.7384259259259259,0.5408163265306123,0.6767515923566879,0.7307692307692307,0.8585858585858586,ATP,12 month,hard,7.0,0.42574257425742573,0.22772277227722773,0.62,0.3052109181141439,0.46963562753036436,0.36769230769230765,0.39655172413793105,0.7722772277227723
78431,59144,Taha Baadi,1.0,0.0,0.2222222222222222,0.0,0.5238095238095238,0.6363636363636364,0.5,0.5714285714285714,0.0,0.6666666666666666,ATP,12 month,hard,1.0,0.125,0.0,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.2777777777777778,,1.0
78579,301,Mert Alkaya,1.0,0.1,0.3,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5,0.5873015873015873,0.75,0.9,ATP,12 month,hard,1.0,0.3333333333333333,0.4444444444444444,0.576271186440678,0.17647058823529416,0.43999999999999995,0.288135593220339,0.0,1.0
78622,59335,Jesper De Jong,8.0,0.5051546391752577,0.27835051546391754,1.8148148148148149,0.5522620904836193,0.7090395480225988,0.4564459930313589,0.5959438377535101,0.49122807017543857,0.7010309278350515,ATP,12 month,hard,8.0,0.5588235294117647,0.21568627450980393,0.6188925081433225,0.25263157894736843,0.48290598290598286,0.3403908794788274,0.41025641025641024,0.8431372549019608
78705,59418,Dalibor Svrcina,9.0,0.21495327102803738,0.29906542056074764,0.71875,0.6292834890965732,0.6757425742574258,0.5336134453781513,0.6230529595015576,0.5535714285714286,0.7663551401869159,ATP,12 month,hard,9.0,0.5588235294117647,0.3235294117647059,0.6167582417582418,0.2984409799554566,0.5913978494623655,0.4107142857142857,0.45901639344262296,0.7254901960784313
78713,65498,Stefan Palosi,1.0,0.14285714285714285,0.5714285714285714,0.25,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.35185185185185186,0.46153846153846156,0.0,ATP,12 month,hard,1.0,0.5,0.375,0.7288135593220338,0.32558139534883723,0.75,0.44067796610169496,0.18181818181818182,0.75
78729,59442,Lorenzo Musetti,9.0,0.427536231884058,0.16666666666666666,2.5652173913043477,0.659952606635071,0.703770197486535,0.5749128919860628,0.659952606635071,0.671875,0.8478260869565217,ATP,12 month,hard,9.0,0.48175182481751827,0.1678832116788321,0.6531049250535332,0.33442622950819667,0.5617283950617284,0.4132762312633833,0.37735849056603776,0.708029197080292
78889,59602,Juan Manuel Cerundolo,3.0,0.36363636363636365,0.29545454545454547,1.2307692307692308,0.4965986394557823,0.678082191780822,0.527027027027027,0.6020408163265306,0.6206896551724138,0.75,ATP,12 month,hard,3.0,0.3488372093023256,0.27906976744186046,0.6227758007117438,0.2571428571428571,0.4528301886792453,0.33096085409252674,0.23076923076923078,0.8604651162790697
78891,59604,Facundo Diaz Acosta,1.0,0.16666666666666666,0.2777777777777778,0.6,0.6993006993006993,0.65,0.4418604651162791,0.5874125874125874,0.75,0.8333333333333334,ATP,12 month,hard,1.0,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.25,0.5,0.3214285714285714,0.5714285714285714,0.7777777777777778
78892,59605,Francisco Comesana,5.0,0.803030303030303,0.21212121212121213,3.7857142857142856,0.6726342710997443,0.752851711026616,0.53125,0.680306905370844,0.6428571428571429,0.8484848484848485,ATP,12 month,hard,5.0,0.6029411764705882,0.22058823529411764,0.633495145631068,0.1915708812260536,0.543046357615894,0.3203883495145631,0.28,0.8970588235294118
78897,59610,Alexander Shevchenko,11.0,0.5546875,0.1640625,3.380952380952381,0.6272040302267002,0.7088353413654619,0.5202702702702703,0.6385390428211587,0.546875,0.7734375,ATP,12 month,hard,11.0,0.5813953488372093,0.27906976744186046,0.6110414052697616,0.23613963039014374,0.4741935483870968,0.328732747804266,0.32142857142857145,0.8604651162790697
78939,59652,Moerani Bouzige,1.0,0.45454545454545453,0.0,,0.6440677966101694,0.7631578947368421,0.5714285714285714,0.6949152542372882,0.5,0.8181818181818182,ATP,12 month,hard,1.0,0.8,0.0,0.6567164179104478,0.20454545454545459,0.34782608695652173,0.25373134328358204,1.0,0.9
78940,59653,Tristan Boyer,5.0,0.42857142857142855,0.12698412698412698,3.375,0.7205882352941176,0.6972789115646258,0.4298245614035088,0.6225490196078431,0.52,0.8095238095238095,ATP,12 month,hard,5.0,0.45901639344262296,0.19672131147540983,0.6157517899761337,0.33720930232558144,0.5341614906832298,0.4128878281622912,0.42857142857142855,0.7049180327868853
78944,59657,Jack Draper,3.0,0.9142857142857143,0.14285714285714285,6.4,0.6713615023474179,0.8251748251748252,0.6428571428571429,0.7652582159624414,0.7777777777777778,0.9428571428571428,ATP,12 month,hard,3.0,0.8611111111111112,0.1111111111111111,0.7,0.25465838509316774,0.5217391304347826,0.33478260869565213,0.45454545454545453,0.8611111111111112
78996,59709,George Loffhagen,3.0,0.7647058823529411,0.20588235294117646,3.7142857142857144,0.5950413223140496,0.7638888888888888,0.5102040816326531,0.6611570247933884,0.8125,0.9117647058823529,ATP,12 month,hard,3.0,0.5142857142857142,0.34285714285714286,0.6122448979591837,0.30666666666666664,0.4736842105263158,0.37142857142857144,0.14285714285714285,0.8857142857142857
79004,,Alec Deckers,1.0,1.0588235294117647,0.058823529411764705,18.0,0.4473684210526316,0.7843137254901961,0.5079365079365079,0.631578947368421,0.75,0.8823529411764706,ATP,12 month,hard,1.0,0.4375,0.25,0.4727272727272727,0.17307692307692313,0.43103448275862066,0.3090909090909091,0.25,0.9375
79010,59723,Matheus Pucinelli De Almeida,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8804347826086957,0.6790123456790124,0.45454545454545453,0.6521739130434783,0.5,0.8571428571428571,ATP,12 month,hard,1.0,0.42857142857142855,0.07142857142857142,0.8681318681318682,0.25316455696202533,0.5,0.2857142857142857,0.25,0.9285714285714286
79041,59754,Tomas Machac,11.0,0.4966887417218543,0.16556291390728478,3.0,0.6509054325955734,0.7109737248840804,0.5331412103746398,0.6488933601609658,0.7162162162162162,0.8609271523178808,ATP,12 month,hard,11.0,0.6216216216216216,0.14864864864864866,0.6306504961411246,0.26398601398601396,0.4865671641791045,0.3461962513781698,0.417910447761194,0.8108108108108109
79095,59808,Arthur Bouquier,1.0,0.25,0.25,1.0,0.7254901960784313,0.5405405405405406,0.35714285714285715,0.49019607843137253,0.6923076923076923,0.5,ATP,12 month,hard,1.0,0.125,0.125,0.5609756097560976,0.08695652173913049,0.2777777777777778,0.1707317073170732,0.0,1.0
79136,59849,Flavio Cobolli,11.0,0.72,0.256,2.8125,0.5605493133583022,0.7505567928730512,0.48863636363636365,0.6354556803995006,0.5357142857142857,0.792,ATP,12 month,hard,11.0,0.6428571428571429,0.1111111111111111,0.6283524904214559,0.28658536585365857,0.429553264604811,0.33971902937420184,0.3953488372093023,0.8650793650793651
79196,59909,Jacob Fearnley,6.0,0.6125,0.525,1.1666666666666667,0.6613545816733067,0.6807228915662651,0.4764705882352941,0.6115537848605578,0.43243243243243246,0.7375,ATP,12 month,hard,6.0,0.5584415584415584,0.07792207792207792,0.6134615384615385,0.3134796238244514,0.417910447761194,0.3538461538461538,0.3902439024390244,0.7922077922077922
79200,59913,Carlos Alcaraz,12.0,0.41954022988505746,0.13218390804597702,3.1739130434782608,0.6967741935483871,0.7420634920634921,0.5987841945288754,0.6986175115207374,0.7307692307692307,0.9195402298850575,ATP,12 month,hard,12.0,0.3045977011494253,0.1724137931034483,0.6624685138539043,0.33840304182509506,0.5398009950248757,0.4063811922753988,0.4065040650406504,0.7126436781609196
79215,59928,Harold Mayot,1.0,0.6,0.4,1.5,0.6756756756756757,0.66,0.4166666666666667,0.581081081081081,0.8181818181818182,0.8,ATP,12 month,hard,1.0,0.4444444444444444,0.0,0.6153846153846154,0.15625,0.30000000000000004,0.21153846153846156,0.0,1.0
79221,59934,Pablo Llamas Ruiz,2.0,0.3333333333333333,0.08333333333333333,4.0,0.7758620689655172,0.6444444444444445,0.41025641025641024,0.5919540229885057,0.5555555555555556,0.6666666666666666,ATP,12 month,hard,2.0,1.0416666666666667,0.16666666666666666,0.7241379310344828,0.2952380952380952,0.525,0.35862068965517246,0.5555555555555556,0.7916666666666666
79224,59937,Dane Sweeny,10.0,0.21875,0.2734375,0.8,0.6440281030444965,0.6709090909090909,0.5230263157894737,0.6182669789227166,0.6447368421052632,0.7890625,ATP,12 month,hard,10.0,0.890625,0.28125,0.6538461538461539,0.3172905525846702,0.5521885521885521,0.39860139860139865,0.3793103448275862,0.7421875
79225,59938,Rinky Hijikata,17.0,0.4207650273224044,0.22404371584699453,1.8780487804878048,0.622792937399679,0.6855670103092784,0.502127659574468,0.6163723916532905,0.6078431372549019,0.7814207650273224,ATP,12 month,hard,17.0,0.648936170212766,0.32978723404255317,0.6246872393661385,0.3004005340453939,0.5466666666666666,0.39282735613010844,0.39823008849557523,0.7606382978723404
79232,59945,Kyrian Jacquet,2.0,0.575,0.325,1.7692307692307692,0.5529411764705883,0.7659574468085106,0.4824561403508772,0.6392156862745098,0.5263157894736842,0.775,ATP,12 month,hard,2.0,0.725,0.25,0.6423076923076924,0.2694610778443114,0.4946236559139785,0.35,0.4444444444444444,0.8
79282,,Oleksii Krutykh,1.0,0.0,0.25,0.0,0.6607142857142857,0.5405405405405406,0.42105263157894735,0.5,0.6666666666666666,0.5,ATP,12 month,hard,1.0,1.375,0.125,0.6382978723404256,0.23333333333333328,0.3529411764705882,0.276595744680851,0.0,1.0
79314,60027,Jiri Lehecka,10.0,0.6851851851851852,0.12962962962962962,5.285714285714286,0.6541049798115747,0.7263374485596708,0.4980544747081712,0.6473755047106325,0.711864406779661,0.8425925925925926,ATP,12 month,hard,10.0,0.4774774774774775,0.18018018018018017,0.6750369276218612,0.3216630196936543,0.4727272727272728,0.37075332348596746,0.48717948717948717,0.8288288288288288
79329,60042,Eliot Spizzirri,11.0,0.5337837837837838,0.08783783783783784,6.076923076923077,0.6806526806526807,0.7636986301369864,0.5218978102189781,0.6864801864801865,0.6065573770491803,0.8378378378378378,ATP,12 month,hard,11.0,0.6283783783783784,0.25,0.6397578203834511,0.30757097791798105,0.5546218487394958,0.39656912209889006,0.3958333333333333,0.7432432432432432
79330,60043,Liam Draxl,8.0,0.4835164835164835,0.26373626373626374,1.8333333333333333,0.6396694214876033,0.6821705426356589,0.47706422018348627,0.6082644628099173,0.543859649122807,0.7142857142857143,ATP,12 month,hard,8.0,0.574468085106383,0.1595744680851064,0.6547008547008547,0.31070496083550914,0.4801980198019802,0.36923076923076925,0.4583333333333333,0.7659574468085106
79345,60058,Luca Nardi,9.0,0.4796747967479675,0.22764227642276422,2.107142857142857,0.5987421383647799,0.6869747899159664,0.5391849529780565,0.6276729559748427,0.5862068965517241,0.8048780487804879,ATP,12 month,hard,9.0,0.4878048780487805,0.16260162601626016,0.5607594936708861,0.2663656884875847,0.4726224783861671,0.3569620253164557,0.3384615384615385,0.8211382113821138
79380,60093,Titouan Droguet,8.0,1.148936170212766,0.1276595744680851,9.0,0.6302083333333334,0.7961432506887053,0.5586854460093896,0.7083333333333334,0.5833333333333334,0.8936170212765957,ATP,12 month,hard,8.0,0.7340425531914894,0.2872340425531915,0.646677471636953,0.2706766917293233,0.4954128440366973,0.35008103727714746,0.4117647058823529,0.851063829787234
79421,60134,Chris Rodesch,3.0,0.7857142857142857,0.32142857142857145,2.4444444444444446,0.7513227513227513,0.6901408450704225,0.5319148936170213,0.6507936507936508,0.6923076923076923,0.8571428571428571,ATP,12 month,hard,3.0,0.25,0.14285714285714285,0.7339901477832512,0.3825503355704698,0.5185185185185186,0.41871921182266014,0.2903225806451613,0.6785714285714286
79434,60147,Alvaro Guillen Meza,2.0,0.32,0.32,1.0,0.6148148148148148,0.7710843373493976,0.4423076923076923,0.6444444444444445,0.6428571428571429,0.8,ATP,12 month,hard,2.0,0.30434782608695654,0.13043478260869565,0.6380368098159509,0.3076923076923077,0.44067796610169496,0.35582822085889576,0.2,0.8695652173913043
79444,60157,Mattia Bellucci,7.0,0.6571428571428571,0.2,3.2857142857142856,0.6494845360824743,0.7380952380952381,0.4485294117647059,0.6365979381443299,0.5945945945945946,0.7857142857142857,ATP,12 month,hard,7.0,0.5606060606060606,0.21212121212121213,0.6469194312796208,0.23076923076923073,0.5033557046979866,0.3270142180094787,0.4,0.8787878787878788
79471,60184,Zachary Svajda,13.0,0.8712121212121212,0.1590909090909091,5.476190476190476,0.6279329608938548,0.7615658362989324,0.5135135135135135,0.6692737430167598,0.6851851851851852,0.8712121212121212,ATP,12 month,hard,13.0,0.6690647482014388,0.16546762589928057,0.6678876678876678,0.32358318098720296,0.5183823529411764,0.38827838827838823,0.5538461538461539,0.7410071942446043
79489,60202,Shintaro Mochizuki,10.0,0.3135593220338983,0.559322033898305,0.5606060606060606,0.5740514075887393,0.6652452025586354,0.4540229885057471,0.5752753977968176,0.6224489795918368,0.6864406779661016,ATP,12 month,hard,10.0,0.6186440677966102,0.3050847457627119,0.628808864265928,0.2599118942731278,0.5261194029850746,0.3587257617728532,0.3508771929824561,0.8305084745762712
79497,60209,Matteo Arnaldi,3.0,0.5,0.32142857142857145,1.5555555555555556,0.5989847715736041,0.6864406779661016,0.45569620253164556,0.5939086294416244,0.64,0.6785714285714286,ATP,12 month,hard,3.0,0.4,0.1,0.6833333333333333,0.3089430894308943,0.4736842105263158,0.36111111111111116,0.2631578947368421,0.8333333333333334
79504,60216,Gonzalo Bueno,4.0,0.17073170731707318,0.3170731707317073,0.5384615384615384,0.7236363636363636,0.5979899497487438,0.5526315789473685,0.5854545454545454,0.625,0.7804878048780488,ATP,12 month,hard,4.0,0.65,0.225,0.6872427983539094,0.2455089820359282,0.5263157894736843,0.33333333333333337,0.7142857142857143,0.875
79527,60239,Valentin Royer,8.0,0.6262626262626263,0.20202020202020202,3.1,0.6354466858789626,0.6780045351473923,0.4782608695652174,0.6051873198847262,0.684931506849315,0.7676767676767676,ATP,12 month,hard,8.0,0.8217821782178217,0.19801980198019803,0.6644628099173554,0.23383084577114432,0.4926108374384236,0.32066115702479336,0.42857142857142855,0.8811881188118812
79564,60276,Francesco Maestrelli,8.0,0.7714285714285715,0.20952380952380953,3.6818181818181817,0.65,0.745920745920746,0.5367965367965368,0.6727272727272727,0.6666666666666666,0.8476190476190476,ATP,12 month,hard,8.0,0.6057692307692307,0.17307692307692307,0.6712749615975423,0.25171624713958807,0.485981308411215,0.3287250384024577,0.3076923076923077,0.8461538461538461
79572,60284,Gustavo Heide,4.0,0.5555555555555556,0.3111111111111111,1.7857142857142858,0.768025078369906,0.6530612244897959,0.4864864864864865,0.6144200626959248,0.5909090909090909,0.8,ATP,12 month,hard,4.0,0.3333333333333333,0.1111111111111111,0.8478260869565217,0.28205128205128205,0.5,0.3152173913043478,0.25,0.8888888888888888
79574,60286,Mariano Navone,4.0,0.27586206896551724,0.27586206896551724,1.0,0.6608910891089109,0.6217228464419475,0.46715328467153283,0.5693069306930693,0.6153846153846154,0.6551724137931034,ATP,12 month,hard,4.0,0.43333333333333335,0.15,0.6181318681318682,0.2844444444444445,0.4532374100719424,0.3489010989010989,0.38461538461538464,0.8333333333333334
79864,208653,Isaac Becroft,1.0,0.2222222222222222,0.2222222222222222,1.0,0.543859649122807,0.5806451612903226,0.4230769230769231,0.5087719298245614,0.5,0.5555555555555556,ATP,12 month,hard,1.0,0.75,0.25,0.6363636363636364,0.19999999999999996,0.55,0.32727272727272727,0.25,0.875
79870,60582,Giovanni Mpetshi Perricard,14.0,1.3177083333333333,0.171875,7.666666666666667,0.7189939288811795,0.7683956574185766,0.5493827160493827,0.7068516912402428,0.6206896551724138,0.8854166666666666,ATP,12 month,hard,14.0,0.5916230366492147,0.14659685863874344,0.6763925729442971,0.2169934640522876,0.36338797814207646,0.26436781609195403,0.23404255319148937,0.9424083769633508
80054,60766,Jerome Kym,3.0,1.1071428571428572,0.14285714285714285,7.75,0.6577540106951871,0.7804878048780488,0.484375,0.679144385026738,0.8,0.9285714285714286,ATP,12 month,hard,3.0,0.27586206896551724,0.3103448275862069,0.5970149253731343,0.29166666666666663,0.5802469135802469,0.40796019900497515,0.21739130434782608,0.8275862068965517
80063,60775,Stefanos Sakellaridis,1.0,0.38461538461538464,0.46153846153846156,0.8333333333333334,0.47674418604651164,0.5609756097560976,0.5111111111111111,0.5348837209302325,0.6,0.5384615384615384,ATP,12 month,hard,1.0,0.35714285714285715,0.35714285714285715,0.5176470588235295,0.31818181818181823,0.46341463414634143,0.388235294117647,0.375,0.7857142857142857
