"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Ava Beck","2","0.21","0.21","56.2","22","34.4","27.4","100","85.7"
"Tyra Caterina Grant","3","0.38","0.31","56.2","25.3","42.3","32.7","25","88.5"
"Nadejda Guskova","5","0.16","0.31","56.1","38.5","60.6","48.2","59.5","55.1"
"Carmen Klaschka","3","0.14","0.79","56.1","34.5","52.9","42.6","53.3","71.4"
"Analu Freitas","1","0.38","0.63","56","28.6","54.5","40","66.7","75"
"Cameron Morra","2","0.27","0.64","56","33.3","57.6","44","50","59.1"
"Yijia Shao","1","0.5","0.5","56","25","40.9","32","33.3","87.5"
"Xuliu Sun","3","0.08","0.64","56","23.8","51.5","36","37.5","76"
"Jin-A Lee","6","0.15","0.25","56","35.3","49.3","41.4","50","68.8"
"Ayana Akli","3","0.29","0.41","55.9","37.1","54.8","44.9","54.2","61.8"
"I-Hsuan Cho","2","0.19","0.25","55.9","28.1","42.2","34.3","28.6","87.5"
"Carolina Alves","10","0.24","0.33","55.9","29.1","50.5","38.5","40.3","74.7"
"Jessica Wacnik","1","0.3","0.5","55.9","36.8","43.3","39.7","33.3","80"
"Aleksandra Kolesnichenko","2","0.2","0.2","55.9","28.2","53.6","39.4","45.5","75"
"Yanan Hou","2","0.19","0.13","55.8","37.9","37","37.5","40","75"
"Qianhui Tang","5","0.09","0.27","55.8","-83.7","47.1","-25.9","40.7","75.6"
"Imogen Golder","1","0.33","0.33","55.8","34.5","39.1","36.5","66.7","77.8"
"Astrid Besser","4","0.21","0.51","55.8","40.3","50","44.6","53.3","62.8"
"Mubaraka Al-Naimi","6","0.45","0.32","55.7","17.8","34","25","0","100"
"Justine Sophie Kwan Tung Leong","1","0.13","0.5","55.7","32.4","51.9","41","50","75"
"Mailen Auroux","2","0.15","0.42","55.7","32.7","60.3","44.9","47.4","65.4"
"Alena Kovackova","4","0.29","0.56","55.6","28.5","54.8","40.2","52.2","70.7"
"Aishi Das","1","0.11","0.22","55.6","36.7","66.7","50","57.1","55.6"
"Honori Koyama","1","0.17","0.17","55.6","6.7","16.7","11.1","0","100"
"Daniela Schekaiban","1","0.5","0","55.6","6.7","16.7","11.1","0","100"
"Brienne Minor","2","0.35","0.24","55.6","34.5","43.2","38.4","50","76.5"
"Natasha Irani","1","0.14","0.43","55.6","20","45","31.1","0","100"
"Olga Brozda","1","0.14","0.86","55.6","28","60","42.2","33.3","71.4"
"Nathalie Dechy","6","0.22","0.49","55.6","28.5","56.5","40.9","52.9","69.5"
"Ashmitha Easwaramurthi","1","0.29","0.14","55.6","25","62.5","41.7","66.7","71.4"
"Martina Okalova","6","0.15","0.49","55.5","41.2","52.4","46.2","46.2","59.3"
"Lindsay Lee-Waters","6","0.27","0.27","55.5","27.7","44.4","35.1","31","82.4"
"Yushan Shao","2","0.13","0.67","55.4","27.4","52","38.4","25","86.7"
"Nicole Fossa Huergo","9","0.24","0.44","55.4","32.5","45.2","38.2","47.8","73.8"
"Sara Tomic","14","0.38","0.42","55.4","31.5","50.6","40","58.9","71.5"
"Nazrin Jafarova","2","0.21","0.21","55.4","24.4","27.3","25.7","25","92.9"
"Camila Fuentes","3","0.19","0.94","55.4","30.1","59.3","43.1","43.5","67.7"
"Elixane Lechemia","1","0.22","0.44","55.4","25.8","52","37.5","25","77.8"
"Julia Konishi Camargo Silva","1","0.17","0.17","55.3","14.3","47.1","28.9","0","100"
"Shivika Burman","1","0.18","0.55","55.3","57.1","47.1","52.6","42.9","45.5"
"Lindsay Burdette","1","0.33","0.11","55.3","15.4","33.3","23.4","0","100"
"Alena Fomina-Klotz","1","0.14","0.29","55.3","28.6","41.2","34.2","100","71.4"
"Angelina Voloshchuk","3","0.28","0.28","55.2","29.4","58","42.2","50","64"
"Kwan Yau Ng","9","0.37","0.25","55.2","23.7","39.9","31","12.5","93.8"
"Nattawadee Kotcha","2","0.63","0.19","55.2","22.9","33.3","27.6","28.6","87.5"
"Albina Khabibulina","3","0.19","0.38","55.2","35.1","48.9","41.3","55","65.6"
"Lara Smejkal","1","0.25","0.38","55.1","33.3","31.8","32.7","33.3","87.5"
"Sofia Da Cruz Mendonca","1","0.38","0.25","55.1","25.9","40.9","32.7","33.3","87.5"
"Hsin-Yuan Shih","1","0.14","0.57","55.1","29.6","45.5","36.7","14.3","85.7"
"Victoria Kan","2","0.29","0.21","55.1","37","43.2","39.8","33.3","78.6"
"Kanyapat Narattana","1","0","0.38","55.1","22.2","50","34.7","33.3","87.5"
"Sin Yu Che","2","0.2","0.07","55","20.5","33.3","26.3","33.3","93.3"
"Lidia Podgorichani","1","0.25","0.25","54.9","25","39.1","31.4","0","100"
"Oleksandra Oliynykova","1","0","0.89","54.9","40","48.8","44","14.3","77.8"
"Katherine Westbury","1","0.57","0.21","54.9","18","46.3","30.8","50","92.9"
"Chiara Scholl","11","0.42","0.48","54.9","30.5","47.8","38.3","40","77.8"
"Megan Moulton-Levy","4","0.27","0.49","54.9","33.1","46.2","39","40.7","73.2"
"Yasmine Kabbaj","1","0.14","0.29","54.8","8.7","47.4","26.2","0","100"
"Yasmina Karimjanova","1","0.13","0.5","54.8","26.5","64.3","43.5","25","75"
"Yukun Zhang","1","0","0.29","54.8","26.1","31.6","28.6","0","100"
"Yevgeniya Kryvoruchko","3","0.04","0.61","54.8","37.1","58.8","46.9","73.3","60.7"
"Xiaowei Li","1","0.2","0.4","54.7","28.6","44.8","35.9","33.3","80"
"Jessica Failla","5","0.61","0.52","54.7","35.9","54.3","44.2","44.2","64.8"
"Hyun-Hui Hong","3","0.13","0.53","54.7","29.5","62.4","44.4","38.7","60"
"Maya Gaverova","1","0","0.42","54.7","31.9","59","44.2","50","75"
"Joanna Carswell","4","0.26","0.43","54.7","32.5","48","39.6","52.6","71.4"
"Skylar Morton","2","0.41","0.65","54.5","27.3","50.9","38","20","82.4"
"Dan Ni Wang","1","0","0.14","54.5","29.2","30","29.5","0","100"
"Mahak Jain","2","0.42","0.54","54.4","33.7","55.8","43.8","57.1","66.7"
"Da Hye Kim","2","0","0.41","54.4","40.3","51.9","45.6","43.8","58.8"
"Salakthip Ounmuang","1","0.14","0.29","54.3","28","38.1","32.6","0","100"
"Olesya Kim","1","0","0.29","54.3","15.8","25","20","0","100"
"Ai Wen Zhu","1","0.17","0.17","54.3","15.8","56.3","34.3","100","83.3"
"Olga Ianchuk","7","0.1","0.62","54.2","37.8","53.7","45.1","52","61.8"
"Eugeniya Pashkova","2","0.13","1.17","54.2","41.7","67.6","53.5","60.9","39.1"
"Polina Rodionova","2","0.05","0.6","54","47.1","55.2","50.8","71.4","50"
"Nour Sahnoun","1","0","0.33","53.8","19","44.4","30.8","0","100"
"Roisin Gilheany","1","0.43","0.29","53.8","23.8","44.4","33.3","50","85.7"
"Nurin Nabilah Roslan","1","0.5","0.33","53.8","0","16.7","7.7","0","100"
"Yi Tsen Cho","1","0.89","0.44","53.8","20","56.7","36.9","20","88.9"
"Jessica Hinojosa Gomez","5","0.58","0.31","53.8","25.2","44.7","34.2","46.2","86.7"
"Anna Smith","1","0","0","53.8","32.1","54.2","42.3","42.9","62.5"
"Ani Vangelova","1","0","0.17","53.8","33.3","33.3","33.3","0","100"
"Ksenia Zaytseva","2","0.03","0.21","53.7","42.2","56.4","48.8","52","55.2"
"Dianne Marie Hollands","2","0.2","0.5","53.7","34.7","64.5","48.5","47.4","55"
"Ana Veselinovic","2","0.44","0.38","53.7","19.6","43.2","30.5","20","93.8"
"Arunkumar Lakshmi Prabha","1","0.25","0.38","53.6","26.7","57.7","41.1","37.5","62.5"
"Layne Sleeth","3","0.23","0.23","53.5","31.3","44.2","37.3","50","74.2"
"Anne-Liz Jeukeng","1","0.38","0","53.5","21.7","25","23.3","0","100"
"Elizaveta Ianchuk","2","0.1","0.48","53.5","33","69.6","50","56","51.7"
"Feryel Ben Hassen","2","0.41","0.29","53.4","20","56.3","36.9","44.4","76.5"
"Ellie Douglas","1","0.2","0.4","53.4","35.9","44.1","39.7","20","80"
"Louise Kwong","1","0.57","0.86","53.3","20.8","52.4","35.6","100","85.7"
"Sunitha Rao","1","0.11","0.11","53.3","25","35.7","30","0","100"
"Mubaraka Al-Naimi","2","0.31","0.62","53.2","4.9","55.6","28.6","20","92.3"
"Rosie Cheng","2","0.04","0.48","53.2","35.7","47.3","41.1","52.9","64"
"Emma Higuchi","1","0.25","0.38","53.2","16","45.5","29.8","0","100"
"Suyeon Choi","2","0","0.43","53.2","7.1","48.6","26.6","0","100"
"Stephanie Wagner","1","0.38","0.38","53.2","12","50","29.8","33.3","87.5"
"Ana Karen Guadiana Campos","6","0.36","0.81","53.1","28.1","58.3","42.2","68","67.9"
"Tyra Calderwood","1","0","0.13","53.1","26.9","30.4","28.6","0","100"
"Aminat Kushkhova","4","0.07","0.67","53","44.3","57.7","50.6","49","47.8"
"Abril Cardenas Olivares","1","0.29","0.43","52.9","5.6","43.8","23.5","100","85.7"
"Alana Subasic","2","0.71","0.36","52.9","18.2","57.1","36.5","9.1","92.9"
"Malkia Menguene","1","0","0.33","52.8","10.5","47.1","27.8","0","100"
"Taylor L. Davidson","1","0.29","0.43","52.8","21.1","41.2","30.6","100","85.7"
"Ipek Senoglu","1","0.14","0.29","52.8","32.1","40","35.8","20","85.7"
"Nicole Mossmer","1","0.44","0.22","52.7","20.7","42.3","30.9","0","100"
"Renee Alame","1","0","0.38","52.6","15","44.4","28.9","66.7","75"
"Jana Kovackova","1","0.38","0.62","52.5","34.6","57.4","45.5","23.8","61.5"
"Tara Iyer","1","0.1","0.1","52.5","28.1","34.5","31.1","100","90"
"Maria Zharkova","2","0","0.56","52.5","40.6","60.3","50","39.1","50"
"Jasmin Jebawy","1","0","1.33","52.4","27.3","80","52.4","66.7","33.3"
"Elina Nepliy","1","0.63","0.13","52.4","18.2","30","23.8","0","100"
"Vlada Ekshibarova","4","0.16","0.54","52.4","33.6","49.5","41.2","30.6","70.3"
"Sofia Kvatsabaia","1","0.13","0.31","52.4","31.5","57.1","43.7","41.7","68.8"
"Sanda Mamic","1","0","0.29","52.4","27.3","30","28.6","0","100"
"Yihan Qu","2","0.23","0.55","52.3","32.1","49.3","40.3","42.9","72.7"
"Kamonwan Yodpetch","1","0.71","0.29","52.3","30.4","52.4","40.9","33.3","71.4"
"Maria Kozyreva","6","0.38","0.55","52.3","30.9","56.6","43.2","47.5","67.2"
"Diana Marcinkevica","5","0.46","0.61","52.3","27.5","52.1","39.2","36","80.4"
"Lauren Breadmore","1","0.5","0.25","52.3","17.4","47.6","31.8","50","87.5"
"Constance Sibille","2","0.1","0.8","52.3","44.3","54.2","49","50","50"
"Patricie Kubikova","1","0.22","0","52.1","36","34.8","35.4","75","66.7"
"Kazusa Ito","2","0.11","0.42","52.1","29","47.4","37.8","30.8","78.9"
"Nikola Frankova","2","0.33","0.53","51.9","14.3","30.8","22.2","0","100"
"Natsumi Hamamura","4","0.24","0.79","51.8","30.7","51.9","40.9","52.9","73.5"
"Amanda Fink","2","0.3","0.87","51.8","27.9","50","38.6","36.4","82.6"
"Jennifer Jackson","2","0.5","0.56","51.7","23","40.4","31.4","14.3","94.4"
"Alisa Oktiabreva","1","0.5","0.83","51.6","24.2","54.8","39.1","66.7","66.7"
"Lea Ma","5","0.63","0.65","51.6","29.9","50","39.7","39.4","74.5"
"Pamela Lopez Cervantes","1","0.17","0.17","51.6","12.5","26.7","19.4","0","100"
"Marta Paigina","1","0.2","0.5","51.5","37.1","42.4","39.7","22.2","80"
"Emily J. Harman","2","0.28","0.17","51.5","30.2","38","34","50","83.3"
"Mariia Nozdrachova","1","0.67","0.17","51.4","16.7","35.3","25.7","0","100"
"Lena Couto","1","0.29","0","51.4","16.7","23.5","20","0","100"
"Tingting Pei","1","0","0.67","51.4","15.8","38.9","27","0","100"
"Anna Hertel","1","1","1","51.3","25","50","37.2","37.5","76.9"
"Yana Morderger","2","0.41","0.76","51.3","33.3","54.4","43.6","37.5","64.7"
"Linda Huang","1","0.5","0.63","51.1","13","50","31.1","33.3","87.5"
"Rylie Hanford","1","0.18","0.09","51","23.1","52","37.3","80","63.6"
"Melis Sezer","5","0.16","0.51","51","27.6","55.5","41.3","58.6","66.7"
"Sybille Gauvain","1","0.25","0.63","50.9","29.6","53.8","41.5","66.7","75"
"Monika Ekstrand","1","0.44","0.56","50.8","26.7","48.3","37.3","33.3","77.8"
"Nicole Khirin","1","0","0.3","50.8","29","43.3","36.1","20","80"
"Samantha Martinelli","2","0.53","0.47","50.8","24.2","58.3","41","30","68.4"
"Mei Xu Wu","1","0.42","0.42","50.7","26.3","54.1","40","50","75"
"Gozal Ainitdinova","2","0.19","0.31","50.6","28.9","25","27","20","93.8"
"Chompoothip Jundakate","2","0.56","0.25","50.5","29.2","38.3","33.7","25","87.5"
"Katherine Ip","2","0.2","0.27","50.5","22","44.9","33.3","50","93.3"
"Tina Cvetkovic","1","0.43","0.43","50","31","44.8","37.9","0","100"
"Brittany Collens","2","0","0.75","50","27.3","56.4","41.8","50","75"
"Olla Mourad","2","0.15","0.38","50","19.4","27.8","23.6","0","100"
"Hei Ching Claudia Ng","1","0.14","0.86","50","27.3","40.9","34.1","33.3","85.7"
"Ines Murta","1","0.25","0.13","50","29.2","37.5","33.3","33.3","87.5"
"Maria Patrascu","2","0.19","0.31","50","15.1","56.6","35.8","33.3","87.5"
"Nigina Rahmanova","1","0.17","0.17","50","5.9","41.2","23.5","0","100"
"Claudia Williams","2","0.25","0.25","49.6","25.8","50.8","38.4","41.7","75"
"Seo-Kyung Kang","2","0.11","0.72","49.6","30.3","58.2","44.4","33.3","72.2"
"Mia Repac","2","0.29","0.57","49.5","29.2","42.9","36.1","25","85.7"
"Dominika Nociarova","1","0","1","49.4","44.7","51.3","48.1","41.7","58.3"
"Joanna Zawadzka","1","0.67","0.5","49.3","27","47.4","37.3","75","75"
"Mi Yoo","1","0.5","0.5","49.2","20","45.2","32.8","0","100"
"Lauren Marker","1","0.67","0.44","49.1","19.2","40.7","30.2","100","88.9"
"Theiviya Selvarajoo","4","0.3","0.6","48.9","27.3","43.5","35.6","37.5","80"
"Giovanna Manifacio","1","0","1","48.9","18.2","52.2","35.6","50","75"
"Elys Ventura","1","0.38","0.25","48.8","20","19","19.5","0","100"
"Melissa Lord","1","0.13","0.38","48.7","15.8","45","30.8","100","75"
"Diya Ramesh Ramesh","1","0","0.33","48.6","35.3","44.4","40","50","83.3"
"Kanami Tsuji","1","0.67","0","48.3","14.3","20","17.2","0","100"
"Manca Pislak","1","0.22","0.33","48.1","32","40.7","36.5","50","77.8"
"Megumi Nishimoto","1","0.83","0.42","48.1","17.9","54.8","37","22.2","83.3"
"Jasmina Kajtazovic","1","0.21","0.29","48.1","31.6","51.2","41.8","46.2","57.1"
"Abigail Guthrie","2","0.69","0.56","48","17","49","33.7","33.3","87.5"
"Melodie Collard","1","0","0.25","47.9","43.5","36","39.6","28.6","75"
"Marie Alexandre Leduc","1","0.13","0.25","47.7","19","52.2","36.4","50","75"
"Marianne Jodoin","1","0.15","1","47.6","28.2","67.4","48.8","54.5","53.8"
"Boyoung Jeong","4","0.29","0.52","47.5","30.6","61.2","46.7","69.2","57.1"
"Sonja Molnar","2","0.41","0.82","47.5","28.1","55.6","42.5","25","76.5"
"Komal Safdar","1","0.14","0.14","47.4","22.2","30","26.3","20","85.7"
"Sri Vaishnavi Peddi Reddy","1","0.56","0.56","47.2","29.4","60.5","45.8","37.5","66.7"
"Polina Vinogradova","1","0.21","0.64","47.2","26.2","55.3","41.6","57.1","71.4"
"Francesca Segarelli","1","0.23","0.23","47.2","33.3","55.3","44.9","50","69.2"
"Yujin Kim","1","0.25","0.38","46.9","47.8","42.3","44.9","60","62.5"
"Ha Yeon Son","1","0.17","0.17","46.9","33.3","17.6","25","0","100"
"Dalila Spiteri","1","0.1","0","45.9","35.7","45.5","41","42.9","70"
"Amina Mukhametshina","1","0.38","0.25","45.9","5.9","20","13.5","0","100"
"Yuanyi Yu","2","0.29","0.82","45.7","26.4","44.4","36.2","25","88.2"
"Caroline Van De Wijgaart","1","0.14","0.43","44.4","25","36","31.1","0","100"
"Anna Smolina","1","0","0.86","44.4","15","48","33.3","16.7","85.7"
"Biljana Pawlowa-Dimitrova","1","0.14","0.57","44.1","26.7","21.1","23.5","100","85.7"
"Pei-ju Chien","1","0.13","0.63","44","18.2","39.3","30","0","100"
"Milana Maslenkova","1","0.43","0.29","43.5","15","42.3","30.4","0","100"
"Lena Papadakis","1","1.67","0.67","43.3","17.2","42.1","31.3","0","100"
"Sara Behbehani","1","0.33","0.33","42.9","0","25","14.3","0","100"
"Amina Dik","1","0.14","0.43","42.9","6.7","40","25.7","100","85.7"
"Stephanie Hoffpauir","1","1.25","0.63","42.9","16.7","37.5","28.6","100","87.5"
"Teodora Mircic","1","0.64","1.18","42.9","27.3","56.8","44.2","40","63.6"
"Claire Yoonkee Choi Spackman","1","0.33","0.44","42.6","20","33.3","27.7","50","88.9"
"Gabriella Price","1","0.88","0.5","42.5","11.8","47.8","32.5","66.7","75"
"Tereza Hladikova","1","0","0.38","42.3","36.4","46.7","42.3","25","87.5"
"Xiaojing Lu","1","0.33","0.5","41.7","20","28.6","25","0","100"
"Maya Battle","1","0.33","0.83","41.5","17.6","41.7","31.7","0","100"
"Shangqing Yang","1","0.5","0.83","38.8","21.1","46.7","36.7","0","100"
"Brittany Sheed","1","0","0","38.5","0","12.5","7.7","0","100"
"Seira Shimizu","1","0.13","0.13","37.8","11.8","32.1","24.4","0","100"
"Ana Paula Neffa De Los Rios","1","0.13","0.25","37.5","38.1","48.6","44.6","30","62.5"
"Elena Zenko","2","0.24","0.94","36.9","19.5","55.7","42.3","50","64.7"
